SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"76051-1",4636202,2,"Black","System: Bricks, With Slope",2449,"Roof Tile 1X2X3/74° Inv.","http://cache.lego.com/media/bricks/5/1/4636202.jpg",15
"76051-1",6131571,1,"Black","System: Bricks, With Slope",22889,"Inv. Roof 2X6 45 Deg. W/Cut","http://cache.lego.com/media/bricks/5/1/6131571.jpg",9
"76051-1",4285883,2,"Black","System: Decoration Elements",47456,"Plate W. Bows 2X3½","http://cache.lego.com/media/bricks/5/1/4285883.jpg",44
"76051-1",4541191,4,"Black","System: Decoration Elements",61409,"Roof Tile W. Lattice 1X2X2/3","http://cache.lego.com/media/bricks/5/1/4541191.jpg",154
"76051-1",400626,1,"Black","System: Figure Accessories In Hand",4006,"Screwdriver/Spanner","http://cache.lego.com/media/bricks/5/1/400626.jpg",219
"76051-1",4154853,1,"Black","System: Figure Accessories In Hand",4449,"Mini Suitcase","http://cache.lego.com/media/bricks/5/1/4154853.jpg",68
"76051-1",6103643,1,"Black","System: Figure, Weapons",62885,"Submachine Gun Ø3.2 Shaft","http://cache.lego.com/media/bricks/5/1/6103643.jpg",11
"76051-1",393726,2,"Black","System: Functional Elements",3937,"Rocker Bearing 1X2","http://cache.lego.com/media/bricks/5/1/393726.jpg",225
"76051-1",6051331,1,"Black","System: Functional Elements",15391,"Mini Shooter With Ø3.2 Shaft","http://cache.lego.com/media/bricks/5/1/6051331.jpg",50
"76051-1",6102734,2,"Black","System: Functional Elements",15403,"Plate 1X2 W/Shooter","http://cache.lego.com/media/bricks/5/1/6102734.jpg",72
"76051-1",9339,2,"Black","System: Mini Figure",73200,"Mini Body Lower Part Black","http://cache.lego.com/media/bricks/5/1/9339.jpg",698
"76051-1",6145439,1,"Black","System: Mini Figure",88585,"Mini Upper Part No. 3351","http://cache.lego.com/media/bricks/5/1/6145439.jpg",2
"76051-1",242026,2,"Black","System: Plates",2420,"Corner Plate 1X2X2","http://cache.lego.com/media/bricks/5/1/242026.jpg",347
"76051-1",302026,6,"Black","System: Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/302026.jpg",858
"76051-1",302126,2,"Black","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/302126.jpg",649
"76051-1",302226,5,"Black","System: Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/302226.jpg",843
"76051-1",302326,4,"Black","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/302326.jpg",1017
"76051-1",306826,3,"Black","System: Plates",3068,"Flat Tile 2X2","http://cache.lego.com/media/bricks/5/1/306826.jpg",407
"76051-1",306926,2,"Black","System: Plates",3069,"Flat Tile 1X2","http://cache.lego.com/media/bricks/5/1/306926.jpg",451
"76051-1",346026,2,"Black","System: Plates",3460,"Plate 1X8","http://cache.lego.com/media/bricks/5/1/346026.jpg",371
"76051-1",362326,4,"Black","System: Plates",3623,"Plate 1X3","http://cache.lego.com/media/bricks/5/1/362326.jpg",456
"76051-1",366626,1,"Black","System: Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/366626.jpg",574
"76051-1",379526,1,"Black","System: Plates",3795,"Plate 2X6","http://cache.lego.com/media/bricks/5/1/379526.jpg",649
"76051-1",617926,1,"Black","System: Plates",6179,"Plate 4X4 W. 4 Knobs","http://cache.lego.com/media/bricks/5/1/617926.jpg",67
"76051-1",4558170,6,"Black","System: Plates",63864,"Flat Tile 1X3","http://cache.lego.com/media/bricks/5/1/4558170.jpg",112
"76051-1",4560182,1,"Black","System: Plates",87079,"Flat Tile 2X4","http://cache.lego.com/media/bricks/5/1/4560182.jpg",152
"76051-1",4599499,5,"Black","System: Plates",92593,"Plate 1X4 W. 2 Knobs","http://cache.lego.com/media/bricks/5/1/4599499.jpg",79
"76051-1",408126,1,"Black","System: Plates, Special",4081,"Lamp Holder","http://cache.lego.com/media/bricks/5/1/408126.jpg",245
"76051-1",4107761,2,"Black","System: Plates, Special",32028,"Plate 1X2 With Slide","http://cache.lego.com/media/bricks/5/1/4107761.jpg",194
"76051-1",4225201,6,"Black","System: Plates, Special",48336,"Plate 1X2 W. Stick 3.18","http://cache.lego.com/media/bricks/5/1/4225201.jpg",335
"76051-1",4274405,1,"Black","System: Plates, Special",2508,"Plate 1X2X4 W. Ball","http://cache.lego.com/media/bricks/5/1/4274405.jpg",65
"76051-1",4598528,2,"Black","System: Plates, Special",92280,"Plate 1X2 W. Vertical Grip","http://cache.lego.com/media/bricks/5/1/4598528.jpg",200
"76051-1",6020193,2,"Black","System: Plates, Special",99780,"Angular Plate 1.5 Bot. 1X2 1/2","http://cache.lego.com/media/bricks/5/1/6020193.jpg",159
"76051-1",6052126,2,"Black","System: Plates, Special",99206,"Plate 2X2X2/3 W. 2. Hor. Knob","http://cache.lego.com/media/bricks/5/1/6052126.jpg",70
"76051-1",6061032,2,"Black","System: Plates, Special",10247,"Plate 2X2 + One Hule Ø4,8","http://cache.lego.com/media/bricks/5/1/6061032.jpg",69
"76051-1",6066102,1,"Black","System: Plates, Special",15712,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/6066102.jpg",117
"76051-1",6089577,1,"Black","System: Plates, Special",10201,"Angle Plate 1X2/1X4","http://cache.lego.com/media/bricks/5/1/6089577.jpg",87
"76051-1",6118829,4,"Black","System: Plates, Special",21731,"Angle Plate 1X2 / 2X4","http://cache.lego.com/media/bricks/5/1/6118829.jpg",16
"76051-1",4160025,2,"Black","System: Plates, Special Circles And Angles",30503,"Corner Plate 45 Deg. 4X4","http://cache.lego.com/media/bricks/5/1/4160025.jpg",54
"76051-1",4160869,2,"Black","System: Plates, Special Circles And Angles",41769,"Right Plate 2X4 W/Angle","http://cache.lego.com/media/bricks/5/1/4160869.jpg",119
"76051-1",4161332,2,"Black","System: Plates, Special Circles And Angles",41770,"Left Plate 2X4 W/Angle","http://cache.lego.com/media/bricks/5/1/4161332.jpg",122
"76051-1",4205347,2,"Black","System: Plates, Special Circles And Angles",30504,"Corner Plate 45 Deg. 8X8","http://cache.lego.com/media/bricks/5/1/4205347.jpg",17
"76051-1",4283046,1,"Black","System: Plates, Special Circles And Angles",54383,"Right Plate 3X6 W. Angle","http://cache.lego.com/media/bricks/5/1/4283046.jpg",65
"76051-1",4283047,1,"Black","System: Plates, Special Circles And Angles",54384,"Left Plate 3X6 W Angle","http://cache.lego.com/media/bricks/5/1/4283047.jpg",67
"76051-1",4531412,1,"Black","System: Plates, Special Circles And Angles",51739,"Plate 2X4X18°","http://cache.lego.com/media/bricks/5/1/4531412.jpg",65
"76051-1",6054852,2,"Black","System: Plates, Special Circles And Angles",15706,"Plate (A)  4M 45°","http://cache.lego.com/media/bricks/5/1/6054852.jpg",37
"76051-1",6145661,1,"Black","System: Plates, Special Circles And Angles",47407,"Plate 6X4 W/Angle","http://cache.lego.com/media/bricks/5/1/6145661.jpg",6
"76051-1",6096958,1,"Black","System: Rubbers And Strings",14210,"String 21M W. Shaft Ø3,2 W. 2 Knops","http://cache.lego.com/media/bricks/5/1/6096958.jpg",14
"76051-1",6093525,1,"Black","System: Signs, Flags And Poles",17715,"Shaft 3M Ø3.2","http://cache.lego.com/media/bricks/5/1/6093525.jpg",69
"76051-1",6116604,2,"Black","System: Signs, Flags And Poles",21462,"Light Sword - Blade","http://cache.lego.com/media/bricks/5/1/6116604.jpg",104
"76051-1",4508215,4,"Black","System: Tyres And Rims For Snap Ø3,2",30028,"Tyre Normal Wide Ø14.6 X 9","http://cache.lego.com/media/bricks/5/1/4508215.jpg",171
"76051-1",4516843,7,"Black","System: Tyres And Rims For Snap Ø3,2",59895,"Tyre D8, Sebs","http://cache.lego.com/media/bricks/5/1/4516843.jpg",153
"76051-1",244126,1,"Black","System: Wheel Base",2441,"Chassis 4X7","http://cache.lego.com/media/bricks/5/1/244126.jpg",51
"76051-1",615726,2,"Black","System: Wheel Base",6157,"Bearing Element 2X2 2/3","http://cache.lego.com/media/bricks/5/1/615726.jpg",241
"76051-1",6092658,2,"Black","System: Wheel Base",10313,"Bearing Element 2X2, Single","http://cache.lego.com/media/bricks/5/1/6092658.jpg",60
"76051-1",4120017,1,"Black","Technic: Beams",32140,"Technic Ang. Beam 4X2 90 Deg","http://cache.lego.com/media/bricks/5/1/4120017.jpg",230
"76051-1",4142135,1,"Black","Technic: Beams",32316,"Technic 5M Beam","http://cache.lego.com/media/bricks/5/1/4142135.jpg",215
"76051-1",6073231,2,"Black","Technic: Beams, Special",15100,"Single Bush 2M Ø4,9","http://cache.lego.com/media/bricks/5/1/6073231.jpg",91
"76051-1",370526,1,"Black","Technic: Connectors",3705,"Cross Axle 4M","http://cache.lego.com/media/bricks/5/1/370526.jpg",959
"76051-1",4121715,12,"Black","Technic: Connectors",2780,"Connector Peg W. Friction","http://cache.lego.com/media/bricks/5/1/4121715.jpg",1722
"76051-1",4177431,2,"Black","Technic: Functional Elements, Gear Wheels And Racks",32270,"Double Conical Wheel Z12 1M","http://cache.lego.com/media/bricks/5/1/4177431.jpg",270
"76051-1",6146510,1,"Black","Various: Category Not Known",76382,"Mini Upper Part No. 3356","http://cache.lego.com/media/bricks/5/1/6146510.jpg",1
"76051-1",6146518,1,"Black","Various: Category Not Known",26210,"Mini Figure Trophy 'No. 11'","http://cache.lego.com/media/bricks/5/1/6146518.jpg",1
"76051-1",6146542,1,"Black","Various: Category Not Known",76382,"Mini Upper Part No. 3359","http://cache.lego.com/media/bricks/5/1/6146542.jpg",1
"76051-1",6146579,1,"Black","Various: Category Not Known",26218,"Mini Lower Part 'No. 1046'","http://cache.lego.com/media/bricks/5/1/6146579.jpg",1
"76051-1",6146594,1,"Black","Various: Category Not Known",10907,"Helmet No. 5","http://cache.lego.com/media/bricks/5/1/6146594.jpg",1
"76051-1",6146705,1,"Black","Various: Category Not Known",26222,"Visor Nr, 1 'No. 12'","http://cache.lego.com/media/bricks/5/1/6146705.jpg",1
"76051-1",4109995,3,"Brick Yellow","System: Bricks",3004,"Brick 1X2","http://cache.lego.com/media/bricks/5/1/4109995.jpg",277
"76051-1",4205107,3,"Brick Yellow","System: Bricks, Special Ø4.85 Hole And Connecting Bush",3700,"Technic Brick 1X2, Ø4.9","http://cache.lego.com/media/bricks/5/1/4205107.jpg",66
"76051-1",4185177,3,"Brick Yellow","System: Plates",3068,"Flat Tile 2X2","http://cache.lego.com/media/bricks/5/1/4185177.jpg",121
"76051-1",4278422,1,"Brick Yellow","System: Plates, Special Circles And Angles",2654,"Slide Shoe Round 2X2","http://cache.lego.com/media/bricks/5/1/4278422.jpg",90
"76051-1",4565452,1,"Brick Yellow","Technic: Functional Elements, Gear Wheels And Racks",6589,"Conical Wheel Z12","http://cache.lego.com/media/bricks/5/1/4565452.jpg",152
"76051-1",4143005,9,"Bright Blue","Technic: Connectors",4274,"Connector Peg W. Knob","http://cache.lego.com/media/bricks/5/1/4143005.jpg",585
"76051-1",4206482,3,"Bright Blue","Technic: Connectors",43093,"Conn.Bush W.Fric./Crossale","http://cache.lego.com/media/bricks/5/1/4206482.jpg",1196
"76051-1",4514553,2,"Bright Blue","Technic: Connectors",6558,"Connector Peg W. Friction 3M","http://cache.lego.com/media/bricks/5/1/4514553.jpg",585
"76051-1",4173805,2,"Bright Orange","System: Bricks",3005,"Brick 1X1","http://cache.lego.com/media/bricks/5/1/4173805.jpg",106
"76051-1",4654448,1,"Bright Orange","System: Miscellaneous Elements",96874,"Element Seperator","http://cache.lego.com/media/bricks/5/1/4654448.jpg",367
"76051-1",4177932,3,"Bright Orange","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/4177932.jpg",150
"76051-1",306221,1,"Bright Red","System: Bricks, Special Circles And Angles",3062,"Round Brick 1X1","http://cache.lego.com/media/bricks/5/1/306221.jpg",254
"76051-1",6071464,1,"Bright Red","System: Figure, Weapons",17459,"Shield No. 4","http://cache.lego.com/media/bricks/5/1/6071464.jpg",13
"76051-1",368021,1,"Bright Red","System: Functional Elements",3680,"Turn Plate 2X2, Lower Part","http://cache.lego.com/media/bricks/5/1/368021.jpg",34
"76051-1",393721,1,"Bright Red","System: Functional Elements",3937,"Rocker Bearing 1X2","http://cache.lego.com/media/bricks/5/1/393721.jpg",86
"76051-1",459921,1,"Bright Red","System: Interior",4599,"Tap Ø4.9/6.4","http://cache.lego.com/media/bricks/5/1/459921.jpg",94
"76051-1",243121,1,"Bright Red","System: Plates",2431,"Flat Tile 1X4","http://cache.lego.com/media/bricks/5/1/243121.jpg",227
"76051-1",302321,1,"Bright Red","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/302321.jpg",666
"76051-1",307021,1,"Bright Red","System: Plates",3070,"Flat Tile 1X1","http://cache.lego.com/media/bricks/5/1/307021.jpg",177
"76051-1",6092565,2,"Bright Red","System: Plates",15573,"Plate 1X2 W. 1 Knob","http://cache.lego.com/media/bricks/5/1/6092565.jpg",56
"76051-1",4632572,2,"Bright Red","System: Plates, Special",4081,"Lamp Holder","http://cache.lego.com/media/bricks/5/1/4632572.jpg",73
"76051-1",403221,1,"Bright Red","System: Plates, Special Circles And Angles",4032,"Plate 2X2 Round","http://cache.lego.com/media/bricks/5/1/403221.jpg",211
"76051-1",4175442,1,"Bright Red","Technic: Beams, Special",42003,"Cross Blok 3M","http://cache.lego.com/media/bricks/5/1/4175442.jpg",45
"76051-1",4142865,1,"Bright Red","Technic: Connectors",32062,"2M Cross Axle W. Groove","http://cache.lego.com/media/bricks/5/1/4142865.jpg",986
"76051-1",4227155,1,"Bright Red","Technic: Connectors",6590,"Bush For Cross Axle","http://cache.lego.com/media/bricks/5/1/4227155.jpg",287
"76051-1",300524,4,"Bright Yellow","System: Bricks",3005,"Brick 1X1","http://cache.lego.com/media/bricks/5/1/300524.jpg",262
"76051-1",362224,2,"Bright Yellow","System: Bricks",3622,"Brick 1X3","http://cache.lego.com/media/bricks/5/1/362224.jpg",217
"76051-1",4550348,2,"Bright Yellow","System: Bricks, With Slope",85984,"Roof Tile 1 X 2 X 2/3, Abs","http://cache.lego.com/media/bricks/5/1/4550348.jpg",66
"76051-1",6092648,2,"Bright Yellow","System: Frames, Windows, Walls And Doors",15207,"Wall Element 1X4X1 Abs","http://cache.lego.com/media/bricks/5/1/6092648.jpg",21
"76051-1",4190511,1,"Bright Yellow","System: Gates And Roofs",3822,"Left Door 1X3","http://cache.lego.com/media/bricks/5/1/4190511.jpg",22
"76051-1",4537985,1,"Bright Yellow","System: Gates And Roofs",3821,"Right Door 1X3","http://cache.lego.com/media/bricks/5/1/4537985.jpg",21
"76051-1",241224,3,"Bright Yellow","System: Plates",2412,"Radiator Grille 1X2","http://cache.lego.com/media/bricks/5/1/241224.jpg",177
"76051-1",242024,4,"Bright Yellow","System: Plates",2420,"Corner Plate 1X2X2","http://cache.lego.com/media/bricks/5/1/242024.jpg",112
"76051-1",243124,1,"Bright Yellow","System: Plates",2431,"Flat Tile 1X4","http://cache.lego.com/media/bricks/5/1/243124.jpg",189
"76051-1",302324,4,"Bright Yellow","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/302324.jpg",473
"76051-1",371024,1,"Bright Yellow","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/371024.jpg",356
"76051-1",4600177,3,"Bright Yellow","System: Transportation Means, Vehicles",60212,"Mudguard 2X4 W. Hole Ø4.9","http://cache.lego.com/media/bricks/5/1/4600177.jpg",43
"76051-1",4239601,2,"Bright Yellow","Technic: Connectors",32123,"1/2 Bush","http://cache.lego.com/media/bricks/5/1/4239601.jpg",346
"76051-1",4183133,4,"Bright Yellowish Green","System: Plates, Special Circles And Angles",6141,"Round Plate 1X1","http://cache.lego.com/media/bricks/5/1/4183133.jpg",211
"76051-1",4568934,1,"Dark Brown","System: Figure, Wigs",88283,"Mini Wig No. 8","http://cache.lego.com/media/bricks/5/1/4568934.jpg",22
"76051-1",6060854,1,"Dark Green","System: Figure Accessories In Hand",4449,"Mini Suitcase","http://cache.lego.com/media/bricks/5/1/6060854.jpg",4
"76051-1",4211085,2,"Dark Stone Grey","System: Bricks",3001,"Brick 2X4","http://cache.lego.com/media/bricks/5/1/4211085.jpg",242
"76051-1",4211098,4,"Dark Stone Grey","System: Bricks",3005,"Brick 1X1","http://cache.lego.com/media/bricks/5/1/4211098.jpg",233
"76051-1",6000311,11,"Dark Stone Grey","System: Bricks",98283,"Profile Brick 1X2 Single Gro.","http://cache.lego.com/media/bricks/5/1/6000311.jpg",43
"76051-1",4210779,2,"Dark Stone Grey","System: Bricks With Bows And Arches",42023,"Brick 1X6 W/Bow, Rev.","http://cache.lego.com/media/bricks/5/1/4210779.jpg",68
"76051-1",4648256,3,"Dark Stone Grey","System: Bricks With Bows And Arches",93273,"Plate W. Bow 1X4X2/3","http://cache.lego.com/media/bricks/5/1/4648256.jpg",96
"76051-1",6071261,1,"Dark Stone Grey","System: Bricks With Bows And Arches",15068,"Plate W. Bow  2X2X2/3","http://cache.lego.com/media/bricks/5/1/6071261.jpg",73
"76051-1",6027686,1,"Dark Stone Grey","System: Bricks With Slope, Special",47759,"Roof Tile 4X2 W. Angl./Sl.Bot.","http://cache.lego.com/media/bricks/5/1/6027686.jpg",14
"76051-1",4583879,1,"Dark Stone Grey","System: Bricks, Special",90258,"Brick 2X2 W/Groove A.Cr.Hole","http://cache.lego.com/media/bricks/5/1/4583879.jpg",44
"76051-1",4582257,2,"Dark Stone Grey","System: Bricks, Special Circles And Angles",2462,"Facet Brick 3X3X1","http://cache.lego.com/media/bricks/5/1/4582257.jpg",14
"76051-1",4210639,3,"Dark Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",6541,"Technic Brick 1X1","http://cache.lego.com/media/bricks/5/1/4210639.jpg",140
"76051-1",4210762,1,"Dark Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",32000,"Brick 1X2 M. 2 Holes Ø 4,87","http://cache.lego.com/media/bricks/5/1/4210762.jpg",171
"76051-1",4210917,1,"Dark Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",3894,"Technic Brick 1X6, Ø4,9","http://cache.lego.com/media/bricks/5/1/4210917.jpg",95
"76051-1",4210935,2,"Dark Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",32064,"Brick 1X2 With Cross Hole","http://cache.lego.com/media/bricks/5/1/4210935.jpg",195
"76051-1",4210963,2,"Dark Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",3895,"Technic Brick 1X12, Ø4,9","http://cache.lego.com/media/bricks/5/1/4210963.jpg",46
"76051-1",4211045,2,"Dark Stone Grey","System: Bricks, With Slope",4286,"Roof Tile 1X3/25°","http://cache.lego.com/media/bricks/5/1/4211045.jpg",118
"76051-1",4211096,2,"Dark Stone Grey","System: Bricks, With Slope",3665,"Roof Tile 1X2 Inv.","http://cache.lego.com/media/bricks/5/1/4211096.jpg",196
"76051-1",4567887,6,"Dark Stone Grey","System: Bricks, With Slope",85984,"Roof Tile 1 X 2 X 2/3, Abs","http://cache.lego.com/media/bricks/5/1/4567887.jpg",198
"76051-1",4621917,6,"Dark Stone Grey","System: Bricks, With Slope",92946,"Roof Tile 1X2 45° W 1/3 Plate","http://cache.lego.com/media/bricks/5/1/4621917.jpg",104
"76051-1",4289542,1,"Dark Stone Grey","System: Connectors",48729,"Stick Ø 3.2 W. Holder","http://cache.lego.com/media/bricks/5/1/4289542.jpg",224
"76051-1",4218696,2,"Dark Stone Grey","System: Decoration Elements",47457,"Plates W. Bows 2X2","http://cache.lego.com/media/bricks/5/1/4218696.jpg",114
"76051-1",4540386,6,"Dark Stone Grey","System: Decoration Elements",61409,"Roof Tile W. Lattice 1X2X2/3","http://cache.lego.com/media/bricks/5/1/4540386.jpg",261
"76051-1",6062482,6,"Dark Stone Grey","System: Fences And Ladders",2486,"Balustrade 1X8X2","http://cache.lego.com/media/bricks/5/1/6062482.jpg",7
"76051-1",4210900,3,"Dark Stone Grey","System: Figure Accessories, Upper And Lower Part",30377,"Space Skeleton Arm","http://cache.lego.com/media/bricks/5/1/4210900.jpg",32
"76051-1",4623236,1,"Dark Stone Grey","System: Figure, Weapons",95199,"Mini Spacegun W.Rib Ø3.2 Shaft","http://cache.lego.com/media/bricks/5/1/4623236.jpg",64
"76051-1",6051334,3,"Dark Stone Grey","System: Functional Elements",15392,"Trigger For Mini Shooter","http://cache.lego.com/media/bricks/5/1/6051334.jpg",162
"76051-1",4210802,1,"Dark Stone Grey","System: Plates",41539,"Plate 8X8","http://cache.lego.com/media/bricks/5/1/4210802.jpg",78
"76051-1",4211001,5,"Dark Stone Grey","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/4211001.jpg",489
"76051-1",4211043,4,"Dark Stone Grey","System: Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/4211043.jpg",485
"76051-1",4211053,4,"Dark Stone Grey","System: Plates",2431,"Flat Tile 1X4","http://cache.lego.com/media/bricks/5/1/4211053.jpg",285
"76051-1",4211055,1,"Dark Stone Grey","System: Plates",3068,"Flat Tile 2X2","http://cache.lego.com/media/bricks/5/1/4211055.jpg",233
"76051-1",4211056,2,"Dark Stone Grey","System: Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/4211056.jpg",366
"76051-1",4211063,8,"Dark Stone Grey","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/4211063.jpg",576
"76051-1",4211065,3,"Dark Stone Grey","System: Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/4211065.jpg",578
"76051-1",4211115,1,"Dark Stone Grey","System: Plates",3032,"Plate 4X6","http://cache.lego.com/media/bricks/5/1/4211115.jpg",265
"76051-1",4243831,1,"Dark Stone Grey","System: Plates",3031,"Plate 4X4","http://cache.lego.com/media/bricks/5/1/4243831.jpg",255
"76051-1",4256149,1,"Dark Stone Grey","System: Plates",3028,"Plate 6X12","http://cache.lego.com/media/bricks/5/1/4256149.jpg",73
"76051-1",4257526,2,"Dark Stone Grey","System: Plates",4477,"Plate 1X10","http://cache.lego.com/media/bricks/5/1/4257526.jpg",167
"76051-1",4493478,1,"Dark Stone Grey","System: Plates",46339,"Flat Tile 1X2 No. 79","http://cache.lego.com/media/bricks/5/1/4493478.jpg",23
"76051-1",4560184,2,"Dark Stone Grey","System: Plates",87079,"Flat Tile 2X4","http://cache.lego.com/media/bricks/5/1/4560184.jpg",115
"76051-1",4598769,3,"Dark Stone Grey","System: Plates",92593,"Plate 1X4 W. 2 Knobs","http://cache.lego.com/media/bricks/5/1/4598769.jpg",99
"76051-1",6133611,1,"Dark Stone Grey","System: Plates",60479,"Plate 1X12","http://cache.lego.com/media/bricks/5/1/6133611.jpg",9
"76051-1",4227517,6,"Dark Stone Grey","System: Plates, Special",30350,"Plate 2X3 W. Holder","http://cache.lego.com/media/bricks/5/1/4227517.jpg",71
"76051-1",4521187,2,"Dark Stone Grey","System: Plates, Special",60478,"Plate 1X2 W/Shaft Ø3.2","http://cache.lego.com/media/bricks/5/1/4521187.jpg",202
"76051-1",4581225,2,"Dark Stone Grey","System: Plates, Special",63868,"Plate 2X1 W/Holder,Vertical","http://cache.lego.com/media/bricks/5/1/4581225.jpg",84
"76051-1",4595710,1,"Dark Stone Grey","System: Plates, Special",92099,"Plate 4X5 W. Shaft Ø3.2","http://cache.lego.com/media/bricks/5/1/4595710.jpg",80
"76051-1",6000606,6,"Dark Stone Grey","System: Plates, Special",99780,"Angular Plate 1.5 Bot. 1X2 1/2","http://cache.lego.com/media/bricks/5/1/6000606.jpg",230
"76051-1",6019987,1,"Dark Stone Grey","System: Plates, Special",11458,"Plade 1X2 M. Van. Hul Ø 4,8","http://cache.lego.com/media/bricks/5/1/6019987.jpg",192
"76051-1",6039479,2,"Dark Stone Grey","System: Plates, Special",14417,"Plate 1X2 Ball Ø5.9 Middle","http://cache.lego.com/media/bricks/5/1/6039479.jpg",131
"76051-1",6039699,2,"Dark Stone Grey","System: Plates, Special",11399,"Plate 4X4 W/Vertical Holder","http://cache.lego.com/media/bricks/5/1/6039699.jpg",28
"76051-1",6071226,2,"Dark Stone Grey","System: Plates, Special",15712,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/6071226.jpg",98
"76051-1",6086709,1,"Dark Stone Grey","System: Plates, Special",18624,"Plate 1X4 Split-Level","http://cache.lego.com/media/bricks/5/1/6086709.jpg",47
"76051-1",6117972,2,"Dark Stone Grey","System: Plates, Special",21712,"Angle Plate 1X2 / 2X2","http://cache.lego.com/media/bricks/5/1/6117972.jpg",150
"76051-1",6118832,1,"Dark Stone Grey","System: Plates, Special",21731,"Angle Plate 1X2 / 2X4","http://cache.lego.com/media/bricks/5/1/6118832.jpg",15
