SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"60014-1",4251969,2,"Bright Orange","System: Bricks With Bows And Arches",50950,"Brick W/Bow 1/3","http://cache.lego.com/media/bricks/5/1/4251969.jpg",28
"60014-1",4662204,1,"Bright Orange","System: Bricks With Slope, Special",43710,"Left Roof Tile 2X4 W/Angle","http://cache.lego.com/media/bricks/5/1/4662204.jpg",6
"60014-1",4662210,1,"Bright Orange","System: Bricks With Slope, Special",43711,"Right Roof Tile 2X4 W/Angle","http://cache.lego.com/media/bricks/5/1/4662210.jpg",6
"60014-1",4141089,12,"Bright Orange","System: Bricks, Special Circles And Angles",6143,"Brick Ø16 W. Cross","http://cache.lego.com/media/bricks/5/1/4141089.jpg",39
"60014-1",4532970,12,"Bright Orange","System: Bricks, Special Circles And Angles",30367,"Final Brick 2X2","http://cache.lego.com/media/bricks/5/1/4532970.jpg",19
"60014-1",4118828,6,"Bright Orange","System: Bricks, With Slope",3039,"Roof Tile 2X2/45°","http://cache.lego.com/media/bricks/5/1/4118828.jpg",59
"60014-1",4214921,1,"Bright Orange","System: Mini Figure",73200,"Mini Lower Part Koks/Orange","http://cache.lego.com/media/bricks/5/1/4214921.jpg",33
"60014-1",4580475,1,"Bright Orange","System: Mini Figure",76382,"Mini Upper Part No. 1585","http://cache.lego.com/media/bricks/5/1/4580475.jpg",13
"60014-1",6035126,1,"Bright Orange","System: Mini Figure",76382,"Mini Upper Part No 2351","http://cache.lego.com/media/bricks/5/1/6035126.jpg",4
"60014-1",4654448,1,"Bright Orange","System: Miscellaneous Elements",96874,"Element Seperator","http://cache.lego.com/media/bricks/5/1/4654448.jpg",367
"60014-1",4118782,2,"Bright Orange","System: Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/4118782.jpg",110
"60014-1",4158355,2,"Bright Orange","System: Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/4158355.jpg",146
"60014-1",4177932,3,"Bright Orange","System: Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/4177932.jpg",150
"60014-1",4524966,8,"Bright Orange","System: Plates",6636,"Flat Tile 1X6","http://cache.lego.com/media/bricks/5/1/4524966.jpg",17
"60014-1",4650690,8,"Bright Orange","System: Plates",6636,"Flat Tile 1X6","http://cache.lego.com/media/bricks/5/1/4650690.jpg",10
"60014-1",6034497,1,"Bright Orange","System: Plates",3033,"Plate 6X10","http://cache.lego.com/media/bricks/5/1/6034497.jpg",6
"60014-1",4190164,1,"Bright Orange","System: Plates, Special",2540,"Plate 1X2 W. Stick","http://cache.lego.com/media/bricks/5/1/4190164.jpg",39
"60014-1",6037414,3,"Bright Orange","System: Plates, Special",92411,"Angle Plate 1X2 / 2X2","http://cache.lego.com/media/bricks/5/1/6037414.jpg",13
"60014-1",4538144,2,"Bright Orange","Technic: Connectors",62462,"Tube W/Double Ø4.85","http://cache.lego.com/media/bricks/5/1/4538144.jpg",12
"60014-1",4610843,2,"Bright Red","System: Bricks, Special Circles And Angles",87081,"Brick 4X4 Round W. Ø4.9 W. Kl.","http://cache.lego.com/media/bricks/5/1/4610843.jpg",9
"60014-1",389921,1,"Bright Red","System: Figure Accessories In Hand",3899,"Mug","http://cache.lego.com/media/bricks/5/1/389921.jpg",177
"60014-1",4562544,1,"Bright Red","System: Figure, Head Clothing",86035,"Mini U.S. Cap","http://cache.lego.com/media/bricks/5/1/4562544.jpg",68
"60014-1",4525464,2,"Bright Yellow","System: Bricks, Special Circles And Angles",59900,"Nose Cone Small 1X1","http://cache.lego.com/media/bricks/5/1/4525464.jpg",92
"60014-1",4215263,2,"Bright Yellow","System: Figure Accessories In Hand",2516,"Tool Holder","http://cache.lego.com/media/bricks/5/1/4215263.jpg",22
"60014-1",4527354,2,"Bright Yellow","System: Figure Accessories In Hand",30340,"Lifebuoy With Knob","http://cache.lego.com/media/bricks/5/1/4527354.jpg",30
"60014-1",4648281,5,"Bright Yellow","System: Figure Accessories, Upper Body",97895,"Life Jacket","http://cache.lego.com/media/bricks/5/1/4648281.jpg",37
"60014-1",4261301,1,"Bright Yellow","System: Figure, Heads And Masks",51521,"Mini Head No. 386","http://cache.lego.com/media/bricks/5/1/4261301.jpg",31
"60014-1",4261572,1,"Bright Yellow","System: Figure, Heads And Masks",51523,"Mini Head No. 389","http://cache.lego.com/media/bricks/5/1/4261572.jpg",104
"60014-1",4570663,1,"Bright Yellow","System: Figure, Heads And Masks",89164,"Mini Head No. 646","http://cache.lego.com/media/bricks/5/1/4570663.jpg",11
"60014-1",4651441,1,"Bright Yellow","System: Figure, Heads And Masks",99566,"Mini Head No 891","http://cache.lego.com/media/bricks/5/1/4651441.jpg",83
"60014-1",4651443,1,"Bright Yellow","System: Figure, Heads And Masks",99570,"Mini Head No. 893","http://cache.lego.com/media/bricks/5/1/4651443.jpg",93
"60014-1",6022354,1,"Bright Yellow","System: Figure, Heads And Masks",99509,"Mini Head 'No. 889'","http://cache.lego.com/media/bricks/5/1/6022354.jpg",19
"60014-1",6112622,1,"Bright Yellow","System: Figure, Heads And Masks",21023,"Mini Head 'No. 1663'","http://cache.lego.com/media/bricks/5/1/6112622.jpg",34
"60014-1",6112633,1,"Bright Yellow","System: Figure, Heads And Masks",21027,"Mini Head 'No. 1666'","http://cache.lego.com/media/bricks/5/1/6112633.jpg",16
"60014-1",486524,2,"Bright Yellow","System: Frames, Windows, Walls And Doors",4865,"Wall Element 1X2X1","http://cache.lego.com/media/bricks/5/1/486524.jpg",78
"60014-1",306824,1,"Bright Yellow","System: Plates",3068,"Flat Tile 2X2","http://cache.lego.com/media/bricks/5/1/306824.jpg",137
"60014-1",366624,1,"Bright Yellow","System: Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/366624.jpg",189
"60014-1",4558172,4,"Bright Yellow","System: Plates",63864,"Flat Tile 1X3","http://cache.lego.com/media/bricks/5/1/4558172.jpg",43
"60014-1",4611704,2,"Bright Yellow","System: Plates, Special",88072,"Plate 1X2 W. Vertical Schaft","http://cache.lego.com/media/bricks/5/1/4611704.jpg",26
"60014-1",74156,5,"Bright Yellow","System: Signs, Flags And Poles",73587,"Mini Antenna Yell./Black","http://cache.lego.com/media/bricks/5/1/74156.jpg",131
"60014-1",4639064,2,"Bright Yellow","System: Signs, Flags And Poles",2569,"Antenna 1X1X8","http://cache.lego.com/media/bricks/5/1/4639064.jpg",8
"60014-1",4612112,1,"Bright Yellow","System: Transportation Means, Ships",4289,"Lantern Mast 2X2X3","http://cache.lego.com/media/bricks/5/1/4612112.jpg",3
"60014-1",9553,1,"Bright Yellow","System: Transportation Means, Vehicles",73081,"Console W/St Wheel Ye/Bl","http://cache.lego.com/media/bricks/5/1/9553.jpg",186
"60014-1",4526983,2,"Bright Yellow","Technic: Connectors",62462,"Tube W/Double Ø4.85","http://cache.lego.com/media/bricks/5/1/4526983.jpg",44
"60014-1",4568934,1,"Dark Brown","System: Figure, Wigs",88283,"Mini Wig No. 8","http://cache.lego.com/media/bricks/5/1/4568934.jpg",22
"60014-1",4562882,3,"Dark Stone Grey","System: Animals And Creatures",87587,"Shark, Jaw","http://cache.lego.com/media/bricks/5/1/4562882.jpg",9
"60014-1",6044722,3,"Dark Stone Grey","System: Animals And Creatures",14518,"Shark Body 6X9","http://cache.lego.com/media/bricks/5/1/6044722.jpg",14
"60014-1",6107827,3,"Dark Stone Grey","System: Animals And Creatures",20650,"Shark, Jaw 'No. 1'","http://cache.lego.com/media/bricks/5/1/6107827.jpg",13
"60014-1",4211085,5,"Dark Stone Grey","System: Bricks",3001,"Brick 2X4","http://cache.lego.com/media/bricks/5/1/4211085.jpg",242
"60014-1",4648256,1,"Dark Stone Grey","System: Bricks With Bows And Arches",93273,"Plate W. Bow 1X4X2/3","http://cache.lego.com/media/bricks/5/1/4648256.jpg",96
"60014-1",4513326,2,"Dark Stone Grey","System: Bricks, Special",54782,"Wall Element 2X4X6, Mountain","http://cache.lego.com/media/bricks/5/1/4513326.jpg",42
"60014-1",4211111,1,"Dark Stone Grey","System: Bricks, Special Ø4.85 Hole And Connecting Bush",3700,"Technic Brick 1X2, Ø4.9","http://cache.lego.com/media/bricks/5/1/4211111.jpg",217
"60014-1",4210637,3,"Dark Stone Grey","System: Bricks, With Slope",30363,"Roof Tile 2X4X1, 18°","http://cache.lego.com/media/bricks/5/1/4210637.jpg",62
"60014-1",4211135,5,"Dark Stone Grey","System: Bricks, With Slope",3040,"Roof Tile 1X2/45°","http://cache.lego.com/media/bricks/5/1/4211135.jpg",261
"60014-1",4210801,2,"Dark Stone Grey","System: Decoration Elements",4175,"Ladder 1X2X2","http://cache.lego.com/media/bricks/5/1/4210801.jpg",54
"60014-1",4540386,2,"Dark Stone Grey","System: Decoration Elements",61409,"Roof Tile W. Lattice 1X2X2/3","http://cache.lego.com/media/bricks/5/1/4540386.jpg",261
"60014-1",4603504,2,"Dark Stone Grey","System: Decoration Elements",4175,"Ladder 1X2X2","http://cache.lego.com/media/bricks/5/1/4603504.jpg",33
"60014-1",4211051,3,"Dark Stone Grey","System: Figure Accessories In Hand",30162,"Prismatic Binoculars","http://cache.lego.com/media/bricks/5/1/4211051.jpg",210
"60014-1",4211079,1,"Dark Stone Grey","System: Figure Accessories In Hand",30192,"3-Hook","http://cache.lego.com/media/bricks/5/1/4211079.jpg",35
"60014-1",6012812,2,"Dark Stone Grey","System: Figure Accessories, Upper And Lower Part",76116,"Bad Robot Arm","http://cache.lego.com/media/bricks/5/1/6012812.jpg",33
"60014-1",4521886,1,"Dark Stone Grey","System: Frames, Windows, Walls And Doors",62113,"Lattice Plate 1X4X3","http://cache.lego.com/media/bricks/5/1/4521886.jpg",53
"60014-1",4210706,1,"Dark Stone Grey","System: Plates",3029,"Plate 4X12","http://cache.lego.com/media/bricks/5/1/4210706.jpg",78
"60014-1",4211094,2,"Dark Stone Grey","System: Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/4211094.jpg",499
"60014-1",4211119,4,"Dark Stone Grey","System: Plates",3794,"Plate 1X2 W. 1 Knob","http://cache.lego.com/media/bricks/5/1/4211119.jpg",232
"60014-1",4211133,2,"Dark Stone Grey","System: Plates",3623,"Plate 1X3","http://cache.lego.com/media/bricks/5/1/4211133.jpg",280
"60014-1",4256149,1,"Dark Stone Grey","System: Plates",3028,"Plate 6X12","http://cache.lego.com/media/bricks/5/1/4256149.jpg",73
"60014-1",4210726,2,"Dark Stone Grey","System: Plates, Special",30383,"Plate 1X2 W/Stub/Along/Upper P","http://cache.lego.com/media/bricks/5/1/4210726.jpg",90
"60014-1",4210967,3,"Dark Stone Grey","System: Plates, Special",4510,"Plate 1X8 With Rail","http://cache.lego.com/media/bricks/5/1/4210967.jpg",54
"60014-1",4211129,1,"Dark Stone Grey","System: Plates, Special",2460,"Plate 2X2 W. Vertical Snap","http://cache.lego.com/media/bricks/5/1/4211129.jpg",107
"60014-1",6019987,2,"Dark Stone Grey","System: Plates, Special",11458,"Plade 1X2 M. Van. Hul Ø 4,8","http://cache.lego.com/media/bricks/5/1/6019987.jpg",192
"60014-1",4500517,2,"Dark Stone Grey","System: Plates, Special Circles And Angles",6003,"Plate 6X6 W. Bow","http://cache.lego.com/media/bricks/5/1/4500517.jpg",36
"60014-1",4600437,4,"Dark Stone Grey","System: Rubbers And Strings",92338,"Chain 6 M","http://cache.lego.com/media/bricks/5/1/4600437.jpg",45
"60014-1",4539297,2,"Dark Stone Grey","Technic: Beams, Special",64451,"Angle Beam 4X6","http://cache.lego.com/media/bricks/5/1/4539297.jpg",20
"60014-1",4162916,1,"Earth Blue","System: Mini Figure",73200,"Mini Lower Part","http://cache.lego.com/media/bricks/5/1/4162916.jpg",237
"60014-1",6005772,1,"Flame Yellowish Orange","System: Animals And Creatures",33121,"Crab","http://cache.lego.com/media/bricks/5/1/6005772.jpg",24
"60014-1",4614195,1,"Medium Nougat","System: Animals And Creatures",93239,"Dog W. Deco","http://cache.lego.com/media/bricks/5/1/4614195.jpg",30
"60014-1",4211511,1,"Medium Stone Grey","System: Bricks, Special",4733,"Brick 1X1 W. 4 Knobs","http://cache.lego.com/media/bricks/5/1/4211511.jpg",59
"60014-1",4211726,2,"Medium Stone Grey","System: Connectors",41529,"Mini Claw W. Fork","http://cache.lego.com/media/bricks/5/1/4211726.jpg",16
"60014-1",4211524,4,"Medium Stone Grey","System: Fences And Ladders",6140,"Hanger 1X6","http://cache.lego.com/media/bricks/5/1/4211524.jpg",30
"60014-1",4211370,1,"Medium Stone Grey","System: Functional Elements",2585,"Drum Ø11","http://cache.lego.com/media/bricks/5/1/4211370.jpg",78
"60014-1",6031891,3,"Medium Stone Grey","System: Mini Figure",76382,"Mini Upper Part No 2334","http://cache.lego.com/media/bricks/5/1/6031891.jpg",5
"60014-1",4211350,9,"Medium Stone Grey","System: Plates",2412,"Radiator Grille 1X2","http://cache.lego.com/media/bricks/5/1/4211350.jpg",431
"60014-1",4211837,1,"Medium Stone Grey","System: Plates",6179,"Plate 4X4 W. 4 Knobs","http://cache.lego.com/media/bricks/5/1/4211837.jpg",58
"60014-1",4558169,2,"Medium Stone Grey","System: Plates",63864,"Flat Tile 1X3","http://cache.lego.com/media/bricks/5/1/4558169.jpg",155
"60014-1",4211496,1,"Medium Stone Grey","System: Plates, Special",4488,"Bearing Element 2X2, Single","http://cache.lego.com/media/bricks/5/1/4211496.jpg",118
"60014-1",4556157,2,"Medium Stone Grey","System: Plates, Special",60470,"Plate 1X2 W/Holder, Vertical","http://cache.lego.com/media/bricks/5/1/4556157.jpg",214
"60014-1",6028812,1,"Medium Stone Grey","System: Plates, Special",11476,"Plate 1X2 W. 1 Horizontal Snap","http://cache.lego.com/media/bricks/5/1/6028812.jpg",170
"60014-1",4515351,1,"Medium Stone Grey","System: Plates, Special Circles And Angles",60474,"Plate 4X4 Round W. Snap","http://cache.lego.com/media/bricks/5/1/4515351.jpg",101
"60014-1",4226995,1,"Medium Stone Grey","System: Transportation Means, Vehicles",73081,"Console W. Wheel Grey/Black","http://cache.lego.com/media/bricks/5/1/4226995.jpg",136
"60014-1",6005667,1,"Medium Stone Grey","System: Transportation Means, Vehicles",47755,"Plate 2X4X1 1/3 W. Side Bow","http://cache.lego.com/media/bricks/5/1/6005667.jpg",6
"60014-1",6018081,1,"Medium Stone Grey","System: Wheel Base",10313,"Bearing Element 2X2, Single","http://cache.lego.com/media/bricks/5/1/6018081.jpg",89
"60014-1",4211758,2,"Medium Stone Grey","Technic: Connectors",42610,"Hub Ø11,2 X 7,84","http://cache.lego.com/media/bricks/5/1/4211758.jpg",230
"60014-1",4211807,1,"Medium Stone Grey","Technic: Connectors",3673,"Connector Peg","http://cache.lego.com/media/bricks/5/1/4211807.jpg",662
"60014-1",4211815,4,"Medium Stone Grey","Technic: Connectors",4519,"Cross Axle 3M","http://cache.lego.com/media/bricks/5/1/4211815.jpg",841
"60014-1",4113949,1,"Transparent","System: Bricks, Special Circles And Angles",30151,"Glass Case","http://cache.lego.com/media/bricks/5/1/4113949.jpg",65
"60014-1",4113106,2,"Transparent","System: Frames, Windows, Walls And Doors",30010,"Wall Element 1X2X1 - Tr.","http://cache.lego.com/media/bricks/5/1/4113106.jpg",84
"60014-1",6054554,2,"Transparent","System: Frames, Windows, Walls And Doors",15714,"Wall Element 1X2X1","http://cache.lego.com/media/bricks/5/1/6054554.jpg",42
"60014-1",3005740,2,"Transparent","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005740.jpg",549
"60014-1",4163306,1,"Transparent Brown","System: Figure, Head Clothing",2447,"Mini Visor 2","http://cache.lego.com/media/bricks/5/1/4163306.jpg",205
"60014-1",4568173,1,"Transparent Fluorescent Green","System: Foodstuff",30222,"Ice Lolly","http://cache.lego.com/media/bricks/5/1/4568173.jpg",26
"60014-1",4244573,1,"Transparent Green","System: Bricks, With Slope",50746,"Roof Tile 1 X 1 X 2/3","http://cache.lego.com/media/bricks/5/1/4244573.jpg",35
"60014-1",3005748,2,"Transparent Green","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005748.jpg",353
"60014-1",6066124,8,"Transparent Light Blue","System: Frames, Windows, Walls And Doors",15714,"Wall Element 1X2X1","http://cache.lego.com/media/bricks/5/1/6066124.jpg",48
"60014-1",4583051,3,"Transparent Light Blue","System: Windscreens And Cockpits",89649,"Glas For Wall 2X8X2 Wry Inv.","http://cache.lego.com/media/bricks/5/1/4583051.jpg",5
"60014-1",6009015,1,"Transparent Light Blue","System: Windscreens And Cockpits",72475,"Inverted Windscreen 3X4X4","http://cache.lego.com/media/bricks/5/1/6009015.jpg",11
"60014-1",6019162,1,"Transparent Light Blue","System: Windscreens And Cockpits",11289,"Cockpit 4X4X4 2/3 W. Ø3.2 Shaft","http://cache.lego.com/media/bricks/5/1/6019162.jpg",26
"60014-1",4244363,1,"Transparent Red","System: Bricks, With Slope",50746,"Roof Tile 1 X 1 X 2/3","http://cache.lego.com/media/bricks/5/1/4244363.jpg",209
"60014-1",4497943,1,"Transparent Red","System: Figure Accessories In Hand",58176,"Couple W. 3.2 Stick","http://cache.lego.com/media/bricks/5/1/4497943.jpg",90
"60014-1",3005741,2,"Transparent Red","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005741.jpg",948
"60014-1",611644,3,"Transparent Yellow","System: Bricks, Special Circles And Angles",6116,"Brick 2X2 Round Ii","http://cache.lego.com/media/bricks/5/1/611644.jpg",81
"60014-1",4194535,1,"Transparent Yellow","System: Plates",30070,"Flat Tile 1X2 - Tr","http://cache.lego.com/media/bricks/5/1/4194535.jpg",50
"60014-1",3005744,6,"Transparent Yellow","System: Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005744.jpg",503
"60014-1",300501,2,"White","System: Bricks",3005,"Brick 1X1","http://cache.lego.com/media/bricks/5/1/300501.jpg",531
"60014-1",611201,2,"White","System: Bricks",6112,"Brick 1X12","http://cache.lego.com/media/bricks/5/1/611201.jpg",78
"60014-1",4583297,1,"White","System: Bricks With Bows And Arches",88930,"Plate W. Bow 2X4X2/3","http://cache.lego.com/media/bricks/5/1/4583297.jpg",46
"60014-1",4143254,1,"White","System: Bricks, Special",30414,"Brick 1X4 W. 4 Knobs","http://cache.lego.com/media/bricks/5/1/4143254.jpg",110
"60014-1",4194010,2,"White","System: Bricks, Special Circles And Angles",30361,"Round Brick 2X2X2","http://cache.lego.com/media/bricks/5/1/4194010.jpg",18
"60014-1",4558956,1,"White","System: Bricks, Special Circles And Angles",87081,"Brick 4X4 Round W. Ø4.9 W. Kl.","http://cache.lego.com/media/bricks/5/1/4558956.jpg",21
"60014-1",4649167,2,"White","System: Bricks, Special Circles And Angles",98100,"2X2 Round,Slope Brick W. Knob","http://cache.lego.com/media/bricks/5/1/4649167.jpg",18
"60014-1",370101,4,"White","System: Bricks, Special Ø4.85 Hole And Connecting Bush",3701,"Technic Brick 1X4, Ø4,9","http://cache.lego.com/media/bricks/5/1/370101.jpg",81
"60014-1",428601,4,"White","System: Bricks, With Slope",4286,"Roof Tile 1X3/25°","http://cache.lego.com/media/bricks/5/1/428601.jpg",164
"60014-1",4121932,4,"White","System: Bricks, With Slope",3040,"Roof Tile 1X2/45°","http://cache.lego.com/media/bricks/5/1/4121932.jpg",317
"60014-1",4234525,2,"White","System: Bricks, With Slope",3678,"Roof Tile 2X2X2/65 Deg.","http://cache.lego.com/media/bricks/5/1/4234525.jpg",52
"60014-1",4261941,1,"White","System: Bricks, With Slope",82024,"Roof Tile 2X2, Radarc Los","http://cache.lego.com/media/bricks/5/1/4261941.jpg",45
"60014-1",4288083,1,"White","System: Bricks, With Slope",55068,"Roof Tile 2X2/45° No. 13","http://cache.lego.com/media/bricks/5/1/4288083.jpg",52
"60014-1",4515370,2,"White","System: Bricks, With Slope",60481,"Roof Tile 2X1X2","http://cache.lego.com/media/bricks/5/1/4515370.jpg",54
