SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"60014-1",6037414,3,"Bright Orange","System",92411,"Angle Plate 1X2 / 2X2","https://www.lego.com/service/bricks/5/2/6037414",15
"60014-1",4538144,2,"Bright Orange","Technic",62462,"Tube W/Double Ã˜4.85","https://www.lego.com/service/bricks/5/2/4538144",10
"60014-1",389921,1,"Bright Red","System",3899,"Mug","https://www.lego.com/service/bricks/5/2/389921",206
"60014-1",4562544,1,"Bright Red","System",86035,"Mini U.S. Cap","https://www.lego.com/service/bricks/5/2/4562544",70
"60014-1",4610843,2,"Bright Red","System",87081,"Brick 4X4 Round W. Ã˜4.9 W. Kl.","https://www.lego.com/service/bricks/5/2/4610843",15
"60014-1",9553,1,"Bright Yellow","System",73081,"Console W/St Wheel Ye/Bl","https://www.lego.com/service/bricks/5/2/9553",194
"60014-1",74156,5,"Bright Yellow","System",73587,"Mini Antenna Yell./Black","https://www.lego.com/service/bricks/5/2/74156",139
"60014-1",306824,1,"Bright Yellow","System",3068,"Flat Tile 2X2","https://www.lego.com/service/bricks/5/2/306824",157
"60014-1",366624,1,"Bright Yellow","System",3666,"Plate 1X6","https://www.lego.com/service/bricks/5/2/366624",203
"60014-1",486524,2,"Bright Yellow","System",4865,"Wall Element 1X2X1","https://www.lego.com/service/bricks/5/2/486524",66
"60014-1",4124458,2,"Bright Yellow","System",2569,"Antenna 1X1X8","https://www.lego.com/service/bricks/5/2/4124458",11
"60014-1",4215263,2,"Bright Yellow","System",2516,"Tool Holder","https://www.lego.com/service/bricks/5/2/4215263",22
"60014-1",4261301,1,"Bright Yellow","System",51521,"Mini Head No. 386","https://www.lego.com/service/bricks/5/2/4261301",34
"60014-1",4261572,1,"Bright Yellow","System",51523,"Mini Head No. 389","https://www.lego.com/service/bricks/5/2/4261572",104
"60014-1",4525464,2,"Bright Yellow","System",59900,"Nose Cone Small 1X1","https://www.lego.com/service/bricks/5/2/4525464",98
"60014-1",4527354,2,"Bright Yellow","System",30340,"Lifebuoy With Knob","https://www.lego.com/service/bricks/5/2/4527354",35
"60014-1",4558172,4,"Bright Yellow","System",63864,"Flat Tile 1X3","https://www.lego.com/service/bricks/5/2/4558172",53
"60014-1",4611704,2,"Bright Yellow","System",88072,"Plate 1X2 W. Vertical Schaft","https://www.lego.com/service/bricks/5/2/4611704",31
"60014-1",4612112,1,"Bright Yellow","System",4289,"Lantern Mast 2X2X3","https://www.lego.com/service/bricks/5/2/4612112",3
"60014-1",4648281,5,"Bright Yellow","System",97895,"Life Jacket","https://www.lego.com/service/bricks/5/2/4648281",49
"60014-1",4651441,1,"Bright Yellow","System",99566,"Mini Head No 891","https://www.lego.com/service/bricks/5/2/4651441",90
"60014-1",4651443,1,"Bright Yellow","System",99570,"Mini Head No. 893","https://www.lego.com/service/bricks/5/2/4651443",105
"60014-1",6112622,1,"Bright Yellow","System",21023,"Mini Head 'No. 1663'","https://www.lego.com/service/bricks/5/2/6112622",39
"60014-1",6112633,1,"Bright Yellow","System",21027,"Mini Head 'No. 1666'","https://www.lego.com/service/bricks/5/2/6112633",16
"60014-1",4526983,2,"Bright Yellow","Technic",62462,"Tube W/Double Ã˜4.85","https://www.lego.com/service/bricks/5/2/4526983",27
"60014-1",4568934,1,"Dark Brown","System",88283,"Mini Wig No. 8","https://www.lego.com/service/bricks/5/2/4568934",24
"60014-1",4210637,3,"Dark Stone Grey","System",30363,"Roof Tile 2X4X1, 18Â°","https://www.lego.com/service/bricks/5/2/4210637",73
"60014-1",4210706,1,"Dark Stone Grey","System",3029,"Plate 4X12","https://www.lego.com/service/bricks/5/2/4210706",82
"60014-1",4210726,2,"Dark Stone Grey","System",30383,"Plate 1X2 W/Stub/Along/Upper P","https://www.lego.com/service/bricks/5/2/4210726",99
"60014-1",4210967,3,"Dark Stone Grey","System",4510,"Plate 1X8 With Rail","https://www.lego.com/service/bricks/5/2/4210967",61
"60014-1",4211051,3,"Dark Stone Grey","System",30162,"Prismatic Binoculars","https://www.lego.com/service/bricks/5/2/4211051",235
"60014-1",4211079,1,"Dark Stone Grey","System",30192,"3-Hook","https://www.lego.com/service/bricks/5/2/4211079",44
"60014-1",4211085,5,"Dark Stone Grey","System",3001,"Brick 2X4","https://www.lego.com/service/bricks/5/2/4211085",270
"60014-1",4211094,2,"Dark Stone Grey","System",3022,"Plate 2X2","https://www.lego.com/service/bricks/5/2/4211094",562
"60014-1",4211111,1,"Dark Stone Grey","System",3700,"Technic Brick 1X2, Ã˜4.9","https://www.lego.com/service/bricks/5/2/4211111",237
"60014-1",4211119,4,"Dark Stone Grey","System",3794,"Plate 1X2 W. 1 Knob","https://www.lego.com/service/bricks/5/2/4211119",230
"60014-1",4211129,1,"Dark Stone Grey","System",2460,"Plate 2X2 W. Vertical Snap","https://www.lego.com/service/bricks/5/2/4211129",119
"60014-1",4211133,2,"Dark Stone Grey","System",3623,"Plate 1X3","https://www.lego.com/service/bricks/5/2/4211133",325
"60014-1",4211135,5,"Dark Stone Grey","System",3040,"Roof Tile 1X2/45Â°","https://www.lego.com/service/bricks/5/2/4211135",289
"60014-1",4256149,1,"Dark Stone Grey","System",3028,"Plate 6X12","https://www.lego.com/service/bricks/5/2/4256149",83
"60014-1",4500517,2,"Dark Stone Grey","System",6003,"Plate 6X6 W. Bow","https://www.lego.com/service/bricks/5/2/4500517",38
"60014-1",4513326,2,"Dark Stone Grey","System",54782,"Wall Element 2X4X6, Mountain","https://www.lego.com/service/bricks/5/2/4513326",52
"60014-1",4521886,1,"Dark Stone Grey","System",62113,"Lattice Plate 1X4X3","https://www.lego.com/service/bricks/5/2/4521886",58
"60014-1",4540386,2,"Dark Stone Grey","System",61409,"Roof Tile W. Lattice 1X2X2/3","https://www.lego.com/service/bricks/5/2/4540386",289
"60014-1",4600437,4,"Dark Stone Grey","System",92338,"Chain 6 M","https://www.lego.com/service/bricks/5/2/4600437",55
"60014-1",4603504,2,"Dark Stone Grey","System",4175,"Ladder 1X2X2","https://www.lego.com/service/bricks/5/2/4603504",59
"60014-1",4648256,1,"Dark Stone Grey","System",93273,"Plate W. Bow 1X4X2/3","https://www.lego.com/service/bricks/5/2/4648256",113
"60014-1",6012812,2,"Dark Stone Grey","System",76116,"Bad Robot Arm","https://www.lego.com/service/bricks/5/2/6012812",38
"60014-1",6019987,2,"Dark Stone Grey","System",11458,"Plade 1X2 M. Van. Hul Ã˜ 4,8","https://www.lego.com/service/bricks/5/2/6019987",230
"60014-1",6044722,3,"Dark Stone Grey","System",14518,"Shark Body 6X9","https://www.lego.com/service/bricks/5/2/6044722",19
"60014-1",6107827,3,"Dark Stone Grey","System",20650,"Shark, Jaw 'No. 1'","https://www.lego.com/service/bricks/5/2/6107827",18
"60014-1",4539297,2,"Dark Stone Grey","Technic",64451,"Angle Beam 4X6","https://www.lego.com/service/bricks/5/2/4539297",13
"60014-1",4162916,1,"Earth Blue","System",73200,"Mini Lower Part","https://www.lego.com/service/bricks/5/2/4162916",278
"60014-1",6005772,1,"Flame Yellowish Orange","System",33121,"Crab","https://www.lego.com/service/bricks/5/2/6005772",28
"60014-1",4614195,1,"Medium Nougat","System",93239,"Dog W. Deco","https://www.lego.com/service/bricks/5/2/4614195",32
"60014-1",4211350,9,"Medium Stone Grey","System",2412,"Radiator Grille 1X2","https://www.lego.com/service/bricks/5/2/4211350",484
"60014-1",4211370,1,"Medium Stone Grey","System",2585,"Drum Ã˜11","https://www.lego.com/service/bricks/5/2/4211370",86
"60014-1",4211511,1,"Medium Stone Grey","System",4733,"Brick 1X1 W. 4 Knobs","https://www.lego.com/service/bricks/5/2/4211511",67
"60014-1",4211524,4,"Medium Stone Grey","System",6140,"Hanger 1X6","https://www.lego.com/service/bricks/5/2/4211524",32
"60014-1",4211726,2,"Medium Stone Grey","System",41529,"Mini Claw W. Fork","https://www.lego.com/service/bricks/5/2/4211726",17
"60014-1",4211837,1,"Medium Stone Grey","System",6179,"Plate 4X4 W. 4 Knobs","https://www.lego.com/service/bricks/5/2/4211837",67
"60014-1",4226995,1,"Medium Stone Grey","System",73081,"Console W. Wheel Grey/Black","https://www.lego.com/service/bricks/5/2/4226995",151
"60014-1",4515351,1,"Medium Stone Grey","System",60474,"Plate 4X4 Round W. Snap","https://www.lego.com/service/bricks/5/2/4515351",117
"60014-1",4556157,2,"Medium Stone Grey","System",60470,"Plate 1X2 W/Holder, Vertical","https://www.lego.com/service/bricks/5/2/4556157",249
"60014-1",4558169,2,"Medium Stone Grey","System",63864,"Flat Tile 1X3","https://www.lego.com/service/bricks/5/2/4558169",181
"60014-1",6005667,1,"Medium Stone Grey","System",47755,"Plate 2X4X1 1/3 W. Side Bow","https://www.lego.com/service/bricks/5/2/6005667",6
"60014-1",6018081,1,"Medium Stone Grey","System",10313,"Bearing Element 2X2, Single","https://www.lego.com/service/bricks/5/2/6018081",131
"60014-1",6028812,1,"Medium Stone Grey","System",11476,"Plate 1X2 W. 1 Horizontal Snap","https://www.lego.com/service/bricks/5/2/6028812",210
"60014-1",6031891,3,"Medium Stone Grey","System",76382,"Mini Upper Part No 2334","https://www.lego.com/service/bricks/5/2/6031891",5
"60014-1",4211758,2,"Medium Stone Grey","Technic",42610,"Hub Ã˜11,2 X 7,84","https://www.lego.com/service/bricks/5/2/4211758",245
"60014-1",4211807,1,"Medium Stone Grey","Technic",3673,"Connector Peg","https://www.lego.com/service/bricks/5/2/4211807",741
"60014-1",4211815,4,"Medium Stone Grey","Technic",4519,"Cross Axle 3M","https://www.lego.com/service/bricks/5/2/4211815",894
"60014-1",3005740,2,"Transparent","System",30057,"Round Plate 1X1 - Tr.","https://www.lego.com/service/bricks/5/2/3005740",565
"60014-1",4113949,1,"Transparent","System",30151,"Glass Case","https://www.lego.com/service/bricks/5/2/4113949",49
"60014-1",6054554,2,"Transparent","System",15714,"Wall Element 1X2X1","https://www.lego.com/service/bricks/5/2/6054554",97
"60014-1",4163306,1,"Transparent Brown","System",2447,"Mini Visor 2","https://www.lego.com/service/bricks/5/2/4163306",214
"60014-1",4568173,1,"Transparent Fluorescent Green","System",30222,"Ice Lolly","https://www.lego.com/service/bricks/5/2/4568173",29
"60014-1",3005748,2,"Transparent Green","System",30057,"Round Plate 1X1 - Tr.","https://www.lego.com/service/bricks/5/2/3005748",365
"60014-1",4244573,1,"Transparent Green","System",50746,"Roof Tile 1 X 1 X 2/3","https://www.lego.com/service/bricks/5/2/4244573",36
"60014-1",4583051,3,"Transparent Light Blue","System",89649,"Glas For Wall 2X8X2 Wry Inv.","https://www.lego.com/service/bricks/5/2/4583051",6
"60014-1",6009015,1,"Transparent Light Blue","System",72475,"Inverted Windscreen 3X4X4","https://www.lego.com/service/bricks/5/2/6009015",11
"60014-1",6019162,1,"Transparent Light Blue","System",11289,"Cockpit 4X4X4 2/3 W. Ã˜3.2 Shaft","https://www.lego.com/service/bricks/5/2/6019162",32
"60014-1",6066124,8,"Transparent Light Blue","System",15714,"Wall Element 1X2X1","https://www.lego.com/service/bricks/5/2/6066124",56
"60014-1",3005741,2,"Transparent Red","System",30057,"Round Plate 1X1 - Tr.","https://www.lego.com/service/bricks/5/2/3005741",987
"60014-1",4244363,1,"Transparent Red","System",50746,"Roof Tile 1 X 1 X 2/3","https://www.lego.com/service/bricks/5/2/4244363",219
"60014-1",4497943,1,"Transparent Red","System",58176,"Couple W. 3.2 Stick","https://www.lego.com/service/bricks/5/2/4497943",102
"60014-1",611644,3,"Transparent Yellow","System",6116,"Brick 2X2 Round Ii","https://www.lego.com/service/bricks/5/2/611644",89
"60014-1",3005744,6,"Transparent Yellow","System",30057,"Round Plate 1X1 - Tr.","https://www.lego.com/service/bricks/5/2/3005744",525
"60014-1",4194535,1,"Transparent Yellow","System",30070,"Flat Tile 1X2 - Tr","https://www.lego.com/service/bricks/5/2/4194535",58
"60014-1",73737,1,"White","System",73587,"Mini Antenna Wh/Bla.Ass","https://www.lego.com/service/bricks/5/2/73737",176
"60014-1",234001,4,"White","System",2340,"Rudder 1X4X3","https://www.lego.com/service/bricks/5/2/234001",50
"60014-1",243101,1,"White","System",2431,"Flat Tile 1X4","https://www.lego.com/service/bricks/5/2/243101",437
"60014-1",245001,2,"White","System",2450,"Corner Plate  45 Deg. 3X3","https://www.lego.com/service/bricks/5/2/245001",60
"60014-1",246001,1,"White","System",2460,"Plate 2X2 W. Vertical Snap","https://www.lego.com/service/bricks/5/2/246001",62
"60014-1",300501,2,"White","System",3005,"Brick 1X1","https://www.lego.com/service/bricks/5/2/300501",582
"60014-1",302301,4,"White","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/302301",894
"60014-1",303401,1,"White","System",3034,"Plate 2X8","https://www.lego.com/service/bricks/5/2/303401",286
"60014-1",362401,1,"White","System",3624,"Mini Cap","https://www.lego.com/service/bricks/5/2/362401",34
"60014-1",370101,4,"White","System",3701,"Technic Brick 1X4, Ã˜4,9","https://www.lego.com/service/bricks/5/2/370101",89
"60014-1",371001,1,"White","System",3710,"Plate 1X4","https://www.lego.com/service/bricks/5/2/371001",738
"60014-1",415001,4,"White","System",4150,"Flat Tile 2X2, Round","https://www.lego.com/service/bricks/5/2/415001",50
"60014-1",428601,4,"White","System",4286,"Roof Tile 1X3/25Â°","https://www.lego.com/service/bricks/5/2/428601",169
"60014-1",611201,2,"White","System",6112,"Brick 1X12","https://www.lego.com/service/bricks/5/2/611201",85
"60014-1",614101,4,"White","System",6141,"Round Plate 1X1","https://www.lego.com/service/bricks/5/2/614101",502
"60014-1",4121932,4,"White","System",3040,"Roof Tile 1X2/45Â°","https://www.lego.com/service/bricks/5/2/4121932",352
"60014-1",4143254,1,"White","System",30414,"Brick 1X4 W. 4 Knobs","https://www.lego.com/service/bricks/5/2/4143254",123
"60014-1",4161326,1,"White","System",41770,"Left Plate 2X4 W/Angle","https://www.lego.com/service/bricks/5/2/4161326",142
"60014-1",4179580,1,"White","System",43898,"Parabolic Reflector Ã˜24X6,4","https://www.lego.com/service/bricks/5/2/4179580",75
"60014-1",4194010,2,"White","System",30361,"Round Brick 2X2X2","https://www.lego.com/service/bricks/5/2/4194010",19
"60014-1",4222017,5,"White","System",48336,"Plate 1X2 W. Stick 3.18","https://www.lego.com/service/bricks/5/2/4222017",141
"60014-1",4234525,2,"White","System",3678,"Roof Tile 2X2X2/65 Deg.","https://www.lego.com/service/bricks/5/2/4234525",58
"60014-1",4243812,1,"White","System",3031,"Plate 4X4","https://www.lego.com/service/bricks/5/2/4243812",167
"60014-1",4261941,1,"White","System",82024,"Roof Tile 2X2, Radarc Los","https://www.lego.com/service/bricks/5/2/4261941",49
"60014-1",4288083,1,"White","System",55068,"Roof Tile 2X2/45Â° No. 13","https://www.lego.com/service/bricks/5/2/4288083",55
"60014-1",4288960,1,"White","System",44661,"Rudder 2X3X2","https://www.lego.com/service/bricks/5/2/4288960",57
"60014-1",4298609,1,"White","System",30124,"Mini Crash Helmet","https://www.lego.com/service/bricks/5/2/4298609",214
"60014-1",4514842,1,"White","System",60479,"Plate 1X12","https://www.lego.com/service/bricks/5/2/4514842",75
"60014-1",4515370,2,"White","System",60481,"Roof Tile 2X1X2","https://www.lego.com/service/bricks/5/2/4515370",60
"60014-1",4532972,4,"White","System",2449,"Roof Tile 1X2X3/74Â° Inv.","https://www.lego.com/service/bricks/5/2/4532972",30
"60014-1",4547489,3,"White","System",85984,"Roof Tile 1 X 2 X 2/3, Abs","https://www.lego.com/service/bricks/5/2/4547489",248
"60014-1",4558956,1,"White","System",87081,"Brick 4X4 Round W. Ã˜4.9 W. Kl.","https://www.lego.com/service/bricks/5/2/4558956",23
"60014-1",4583049,3,"White","System",89648,"Wall 2X8X2 Wry Inv. W. Wind.","https://www.lego.com/service/bricks/5/2/4583049",6
"60014-1",4583297,1,"White","System",88930,"Plate W. Bow 2X4X2/3","https://www.lego.com/service/bricks/5/2/4583297",55
"60014-1",4585458,4,"White","System",87552,"Wallelement 1X2X2","https://www.lego.com/service/bricks/5/2/4585458",41
"60014-1",4598527,2,"White","System",92280,"Plate 1X2 W. Vertical Grip","https://www.lego.com/service/bricks/5/2/4598527",87
"60014-1",4611700,4,"White","System",88072,"Plate 1X2 W. Vertical Schaft","https://www.lego.com/service/bricks/5/2/4611700",64
"60014-1",4612153,1,"White","System",76382,"Mini Upper Part No. 1720","https://www.lego.com/service/bricks/5/2/4612153",7
"60014-1",4649167,2,"White","System",98100,"2X2 Round,Slope Brick W. Knob","https://www.lego.com/service/bricks/5/2/4649167",28
"60014-1",4658973,1,"White","System",72454,"Roof Tile 4X4/45Â° Inv.","https://www.lego.com/service/bricks/5/2/4658973",35
"60014-1",6034503,1,"White","System",62792,"Hull 14X51X6 Assembled","https://www.lego.com/service/bricks/5/2/6034503",1
"60014-1",6035082,1,"White","System",64634,"Windscreen 8X5X2 Abs","https://www.lego.com/service/bricks/5/2/6035082",2
"60014-1",6081986,1,"White","System",18274,"Stick 6M W/Flange","https://www.lego.com/service/bricks/5/2/6081986",97
"60014-1",6106024,4,"White","System",20430,"Wall Element, Round 2X4X4","https://www.lego.com/service/bricks/5/2/6106024",14
"60014-1",6126046,2,"White","System",23893,"Plate 2X2 W 1 Knob","https://www.lego.com/service/bricks/5/2/6126046",79
