SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"75919-1",4225201,1,"Black","System",48336,"Plate 1X2 W. Stick 3.18","https://www.lego.com/service/bricks/5/2/4225201",377
"75919-1",4226509,2,"Black","System",30388,"Brick 1X6 Fric/Stub/Fork Vert.","https://www.lego.com/service/bricks/5/2/4226509",11
"75919-1",4286009,6,"Black","System",4510,"Plate 1X8 With Rail","https://www.lego.com/service/bricks/5/2/4286009",46
"75919-1",4289255,1,"Black","System",2421,"Propeller","https://www.lego.com/service/bricks/5/2/4289255",61
"75919-1",4517986,1,"Black","System",61485,"Bottom W. Turntable 4X4","https://www.lego.com/service/bricks/5/2/4517986",176
"75919-1",4521681,1,"Black","System",62113,"Lattice Plate 1X4X3","https://www.lego.com/service/bricks/5/2/4521681",51
"75919-1",4522653,1,"Black","System",30171,"Flying Helmet","https://www.lego.com/service/bricks/5/2/4522653",53
"75919-1",4539385,1,"Black","System",64450,"Crash Bar 4X6X3","https://www.lego.com/service/bricks/5/2/4539385",34
"75919-1",4541984,1,"Black","System",60219,"Inv. Roof Tile 4X6, 3XÃ¸4.9","https://www.lego.com/service/bricks/5/2/4541984",49
"75919-1",4558170,1,"Black","System",63864,"Flat Tile 1X3","https://www.lego.com/service/bricks/5/2/4558170",132
"75919-1",4598528,2,"Black","System",92280,"Plate 1X2 W. Vertical Grip","https://www.lego.com/service/bricks/5/2/4598528",244
"75919-1",4598897,1,"Black","System",64567,"Light Sword Shaft","https://www.lego.com/service/bricks/5/2/4598897",152
"75919-1",4599499,1,"Black","System",92593,"Plate 1X4 W. 2 Knobs","https://www.lego.com/service/bricks/5/2/4599499",115
"75919-1",4653226,1,"Black","System",99930,"Mini Wig, No. 22","https://www.lego.com/service/bricks/5/2/4653226",19
"75919-1",6000650,10,"Black","System",99207,"Angular Plate 1.5 Bot. 1X2 2/2","https://www.lego.com/service/bricks/5/2/6000650",195
"75919-1",6010831,1,"Black","System",74698,"Round Plate 2X2 W/Eye","https://www.lego.com/service/bricks/5/2/6010831",75
"75919-1",6015891,1,"Black","System",11090,"Holder Ã˜3.2 W/Tube Ã˜3.2 Hole","https://www.lego.com/service/bricks/5/2/6015891",110
"75919-1",6047276,2,"Black","System",11477,"Plate W. Bow 1X2X2/3","https://www.lego.com/service/bricks/5/2/6047276",153
"75919-1",6054852,6,"Black","System",15706,"Plate (A)  4M 45Â°","https://www.lego.com/service/bricks/5/2/6054852",41
"75919-1",6061032,4,"Black","System",10247,"Plate 2X2 + One Hule Ã˜4,8","https://www.lego.com/service/bricks/5/2/6061032",89
"75919-1",6063617,7,"Black","System",15210,"Four-Sided Sign With Snap","https://www.lego.com/service/bricks/5/2/6063617",20
"75919-1",6100054,1,"Black","System",19220,"Walkie-Talkie","https://www.lego.com/service/bricks/5/2/6100054",112
"75919-1",6116604,1,"Black","System",21462,"Light Sword - Blade","https://www.lego.com/service/bricks/5/2/6116604",132
"75919-1",6178922,2,"Black","System",31493,"Brick 1X2 With Cross Hole","https://www.lego.com/service/bricks/5/2/6178922",67
"75919-1",370526,2,"Black","Technic",3705,"Cross Axle 4M","https://www.lego.com/service/bricks/5/2/370526",1015
"75919-1",4109810,4,"Black","Technic",32062,"2M Cross Axle W. Groove","https://www.lego.com/service/bricks/5/2/4109810",550
"75919-1",4121715,5,"Black","Technic",2780,"Connector Peg W. Friction","https://www.lego.com/service/bricks/5/2/4121715",1889
"75919-1",4290713,2,"Black","Technic",32474,"Voodoo Ball Ã˜10,2","https://www.lego.com/service/bricks/5/2/4290713",107
"75919-1",6121382,1,"Black","Technic",21986,"Outer Cable 288Mm","https://www.lego.com/service/bricks/5/2/6121382",1
"75919-1",6117882,1,"Brick Yellow","System",76382,"Mini Upper Part No.3064","https://www.lego.com/service/bricks/5/2/6117882",3
"75919-1",243123,4,"Bright Blue","System",2431,"Flat Tile 1X4","https://www.lego.com/service/bricks/5/2/243123",147
"75919-1",244523,1,"Bright Blue","System",2445,"Plate 2X12","https://www.lego.com/service/bricks/5/2/244523",53
"75919-1",300423,1,"Bright Blue","System",3004,"Brick 1X2","https://www.lego.com/service/bricks/5/2/300423",485
"75919-1",300523,14,"Bright Blue","System",3005,"Brick 1X1","https://www.lego.com/service/bricks/5/2/300523",268
"75919-1",300923,5,"Bright Blue","System",3009,"Brick 1X6","https://www.lego.com/service/bricks/5/2/300923",237
"75919-1",301023,2,"Bright Blue","System",3010,"Brick 1X4","https://www.lego.com/service/bricks/5/2/301023",305
"75919-1",302023,12,"Bright Blue","System",3020,"Plate 2X4","https://www.lego.com/service/bricks/5/2/302023",392
"75919-1",302123,3,"Bright Blue","System",3021,"Plate 2X3","https://www.lego.com/service/bricks/5/2/302123",293
"75919-1",346023,8,"Bright Blue","System",3460,"Plate 1X8","https://www.lego.com/service/bricks/5/2/346023",102
"75919-1",362323,3,"Bright Blue","System",3623,"Plate 1X3","https://www.lego.com/service/bricks/5/2/362323",127
"75919-1",366023,8,"Bright Blue","System",3660,"Roof Tile 2X2/45Â° Inv.","https://www.lego.com/service/bricks/5/2/366023",139
"75919-1",366623,8,"Bright Blue","System",3666,"Plate 1X6","https://www.lego.com/service/bricks/5/2/366623",200
"75919-1",370023,2,"Bright Blue","System",3700,"Technic Brick 1X2, Ã˜4.9","https://www.lego.com/service/bricks/5/2/370023",100
"75919-1",371023,6,"Bright Blue","System",3710,"Plate 1X4","https://www.lego.com/service/bricks/5/2/371023",363
"75919-1",379523,6,"Bright Blue","System",3795,"Plate 2X6","https://www.lego.com/service/bricks/5/2/379523",236
"75919-1",383223,12,"Bright Blue","System",3832,"Plate 2X10","https://www.lego.com/service/bricks/5/2/383223",63
"75919-1",403223,1,"Bright Blue","System",4032,"Plate 2X2 Round","https://www.lego.com/service/bricks/5/2/403223",112
"75919-1",428723,5,"Bright Blue","System",4287,"Roof Tile 1X3/25Â° Inv.","https://www.lego.com/service/bricks/5/2/428723",50
"75919-1",447723,2,"Bright Blue","System",4477,"Plate 1X10","https://www.lego.com/service/bricks/5/2/447723",80
"75919-1",4121925,6,"Bright Blue","System",4460,"Roof Tile 1X2X3/73Â°","https://www.lego.com/service/bricks/5/2/4121925",26
"75919-1",4121936,8,"Bright Blue","System",3040,"Roof Tile 1X2/45Â°","https://www.lego.com/service/bricks/5/2/4121936",142
"75919-1",4140586,6,"Bright Blue","System",2540,"Plate 1X2 W. Stick","https://www.lego.com/service/bricks/5/2/4140586",76
"75919-1",4181139,2,"Bright Blue","System",44237,"Brick 2X6","https://www.lego.com/service/bricks/5/2/4181139",169
"75919-1",4183052,4,"Bright Blue","System",44302,"Plate 1X2 W/Fork/Vertical/End","https://www.lego.com/service/bricks/5/2/4183052",11
"75919-1",4206330,6,"Bright Blue","System",3070,"Flat Tile 1X1","https://www.lego.com/service/bricks/5/2/4206330",77
"75919-1",4212411,5,"Bright Blue","System",30414,"Brick 1X4 W. 4 Knobs","https://www.lego.com/service/bricks/5/2/4212411",58
"75919-1",4543998,2,"Bright Blue","System",50950,"Brick W/Bow 1/3","https://www.lego.com/service/bricks/5/2/4543998",37
"75919-1",4609330,1,"Bright Blue","System",2450,"Corner Plate 45 Deg. 3X3","https://www.lego.com/service/bricks/5/2/4609330",25
"75919-1",4622179,1,"Bright Blue","System",43711,"Right Roof Tile 2X4 W/Angle","https://www.lego.com/service/bricks/5/2/4622179",10
"75919-1",4622180,1,"Bright Blue","System",43710,"Left Roof Tile 2X4 W/Angle","https://www.lego.com/service/bricks/5/2/4622180",10
"75919-1",4651236,3,"Bright Blue","System",85984,"Roof Tile 1 X 2 X 2/3, Abs","https://www.lego.com/service/bricks/5/2/4651236",74
"75919-1",4656767,1,"Bright Blue","System",4871,"Roof Tile 4X2/45Â° Inv.","https://www.lego.com/service/bricks/5/2/4656767",18
"75919-1",4657998,1,"Bright Blue","System",4598,"Seat 2X3X2","https://www.lego.com/service/bricks/5/2/4657998",7
"75919-1",6012982,1,"Bright Blue","System",76766,"Bottom 2X5X2 1/3","https://www.lego.com/service/bricks/5/2/6012982",11
"75919-1",6055065,6,"Bright Blue","System",11477,"Plate W. Bow 1X2X2/3","https://www.lego.com/service/bricks/5/2/6055065",56
"75919-1",6069163,3,"Bright Blue","System",15672,"Roof Tile 1X2 45Â° W 1/3 Plate","https://www.lego.com/service/bricks/5/2/6069163",27
"75919-1",6116786,10,"Bright Blue","System",15068,"Plate W. Bow  2X2X2/3","https://www.lego.com/service/bricks/5/2/6116786",24
"75919-1",4514553,4,"Bright Blue","Technic",6558,"Connector Peg W. Friction 3M","https://www.lego.com/service/bricks/5/2/4514553",678
"75919-1",4654448,1,"Bright Orange","System",96874,"Element Seperator","https://www.lego.com/service/bricks/5/2/4654448",424
"75919-1",306921,2,"Bright Red","System",3069,"Flat Tile 1X2","https://www.lego.com/service/bricks/5/2/306921",336
"75919-1",74156,8,"Bright Yellow","System",73587,"Mini Antenna Yell./Black","https://www.lego.com/service/bricks/5/2/74156",139
"75919-1",302224,2,"Bright Yellow","System",3022,"Plate 2X2","https://www.lego.com/service/bricks/5/2/302224",393
"75919-1",371024,2,"Bright Yellow","System",3710,"Plate 1X4","https://www.lego.com/service/bricks/5/2/371024",387
"75919-1",389924,1,"Bright Yellow","System",3899,"Mug","https://www.lego.com/service/bricks/5/2/389924",100
"75919-1",663624,1,"Bright Yellow","System",6636,"Flat Tile 1X6","https://www.lego.com/service/bricks/5/2/663624",103
"75919-1",4119091,1,"Bright Yellow","System",83489,"Flat Tile 1X4 No. 17","https://www.lego.com/service/bricks/5/2/4119091",58
"75919-1",4201615,3,"Bright Yellow","System",32000,"Brick 1X2 M. 2 Holes Ã˜ 4,87","https://www.lego.com/service/bricks/5/2/4201615",47
"75919-1",4556156,1,"Bright Yellow","System",60470,"Plate 1X2 W/Holder, Vertical","https://www.lego.com/service/bricks/5/2/4556156",36
"75919-1",4558172,2,"Bright Yellow","System",63864,"Flat Tile 1X3","https://www.lego.com/service/bricks/5/2/4558172",53
"75919-1",4611704,2,"Bright Yellow","System",88072,"Plate 1X2 W. Vertical Schaft","https://www.lego.com/service/bricks/5/2/4611704",31
"75919-1",4624985,22,"Bright Yellow","System",87087,"Brick 1X1 W. 1 Knob","https://www.lego.com/service/bricks/5/2/4624985",33
"75919-1",6024715,2,"Bright Yellow","System",11153,"Brick With Bow 1X4","https://www.lego.com/service/bricks/5/2/6024715",26
"75919-1",6078279,2,"Bright Yellow","System",14769,"Flat Tile 2X2, Round","https://www.lego.com/service/bricks/5/2/6078279",32
"75919-1",6086765,3,"Bright Yellowish Green","System",87989,"Injection Syring","https://www.lego.com/service/bricks/5/2/6086765",17
"75919-1",4535553,1,"Dark Brown","System",62810,"Wig Boy","https://www.lego.com/service/bricks/5/2/4535553",65
"75919-1",300328,2,"Dark Green","System",3003,"Brick 2X2","https://www.lego.com/service/bricks/5/2/300328",271
"75919-1",302128,2,"Dark Green","System",3021,"Plate 2X3","https://www.lego.com/service/bricks/5/2/302128",171
"75919-1",302328,11,"Dark Green","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/302328",275
"75919-1",346028,2,"Dark Green","System",3460,"Plate 1X8","https://www.lego.com/service/bricks/5/2/346028",54
"75919-1",4114348,9,"Dark Green","System",30176,"Bamboo Leaves 3X3","https://www.lego.com/service/bricks/5/2/4114348",200
"75919-1",4121969,4,"Dark Green","System",3040,"Roof Tile 1X2/45Â°","https://www.lego.com/service/bricks/5/2/4121969",135
"75919-1",4279059,4,"Dark Green","System",3029,"Plate 4X12","https://www.lego.com/service/bricks/5/2/4279059",30
"75919-1",4610602,1,"Dark Green","System",92438,"Plate 8X16","https://www.lego.com/service/bricks/5/2/4610602",15
"75919-1",6032912,1,"Dark Green","System",3027,"Plate 6X16","https://www.lego.com/service/bricks/5/2/6032912",7
"75919-1",6096714,1,"Dark Green","System",30504,"Corner Plate 45 Deg. 8X8","https://www.lego.com/service/bricks/5/2/6096714",4
"75919-1",4278013,2,"Dark Orange","System",33057,"Turkey, Drumstick","https://www.lego.com/service/bricks/5/2/4278013",86
"75919-1",4210636,20,"Dark Stone Grey","System",2877,"Profile Brick 1X2","https://www.lego.com/service/bricks/5/2/4210636",212
"75919-1",4210728,4,"Dark Stone Grey","System",30503,"Corner Plate 45 Deg. 4X4","https://www.lego.com/service/bricks/5/2/4210728",76
"75919-1",4210796,2,"Dark Stone Grey","System",4282,"Plate 2X16","https://www.lego.com/service/bricks/5/2/4210796",110
"75919-1",4210798,1,"Dark Stone Grey","System",6112,"Brick 1X12","https://www.lego.com/service/bricks/5/2/4210798",52
"75919-1",4210848,4,"Dark Stone Grey","System",3070,"Flat Tile 1X1","https://www.lego.com/service/bricks/5/2/4210848",167
"75919-1",4210875,4,"Dark Stone Grey","System",44237,"Brick 2X6","https://www.lego.com/service/bricks/5/2/4210875",149
"75919-1",4210884,4,"Dark Stone Grey","System",44302,"Plate 1X2 W/Fork/Vertical/End","https://www.lego.com/service/bricks/5/2/4210884",152
"75919-1",4210892,1,"Dark Stone Grey","System",44567,"Plate 1X2 W. Stub/Vertical","https://www.lego.com/service/bricks/5/2/4210892",122
"75919-1",4210978,7,"Dark Stone Grey","System",3245,"Brick 1X2X2","https://www.lego.com/service/bricks/5/2/4210978",87
"75919-1",4210997,8,"Dark Stone Grey","System",3034,"Plate 2X8","https://www.lego.com/service/bricks/5/2/4210997",343
"75919-1",4211000,2,"Dark Stone Grey","System",3660,"Roof Tile 2X2/45Â° Inv.","https://www.lego.com/service/bricks/5/2/4211000",240
"75919-1",4211045,2,"Dark Stone Grey","System",4286,"Roof Tile 1X3/25Â°","https://www.lego.com/service/bricks/5/2/4211045",135
"75919-1",4211052,4,"Dark Stone Grey","System",3069,"Flat Tile 1X2","https://www.lego.com/service/bricks/5/2/4211052",317
"75919-1",4211056,6,"Dark Stone Grey","System",3666,"Plate 1X6","https://www.lego.com/service/bricks/5/2/4211056",408
"75919-1",4211060,4,"Dark Stone Grey","System",3003,"Brick 2X2","https://www.lego.com/service/bricks/5/2/4211060",257
"75919-1",4211063,5,"Dark Stone Grey","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/4211063",636
"75919-1",4211064,1,"Dark Stone Grey","System",3747,"Roof Tile 2X3/25Â° Inv.","https://www.lego.com/service/bricks/5/2/4211064",160
"75919-1",4211075,12,"Dark Stone Grey","System",2454,"Brick 1X2X5","https://www.lego.com/service/bricks/5/2/4211075",68
"75919-1",4211085,4,"Dark Stone Grey","System",3001,"Brick 2X4","https://www.lego.com/service/bricks/5/2/4211085",270
"75919-1",4211094,7,"Dark Stone Grey","System",3022,"Plate 2X2","https://www.lego.com/service/bricks/5/2/4211094",562
"75919-1",4211096,4,"Dark Stone Grey","System",3665,"Roof Tile 1X2 Inv.","https://www.lego.com/service/bricks/5/2/4211096",220
"75919-1",4211098,2,"Dark Stone Grey","System",3005,"Brick 1X1","https://www.lego.com/service/bricks/5/2/4211098",251
"75919-1",4211099,1,"Dark Stone Grey","System",3008,"Brick 1X8","https://www.lego.com/service/bricks/5/2/4211099",120
"75919-1",4211100,1,"Dark Stone Grey","System",3009,"Brick 1X6","https://www.lego.com/service/bricks/5/2/4211100",200
"75919-1",4211104,20,"Dark Stone Grey","System",3622,"Brick 1X3","https://www.lego.com/service/bricks/5/2/4211104",196
"75919-1",4211106,2,"Dark Stone Grey","System",3298,"Roof Tile 2X3/25Â°","https://www.lego.com/service/bricks/5/2/4211106",101
"75919-1",4211107,2,"Dark Stone Grey","System",6111,"Brick 1X10","https://www.lego.com/service/bricks/5/2/4211107",75
"75919-1",4211115,1,"Dark Stone Grey","System",3032,"Plate 4X6","https://www.lego.com/service/bricks/5/2/4211115",295
"75919-1",4211133,2,"Dark Stone Grey","System",3623,"Plate 1X3","https://www.lego.com/service/bricks/5/2/4211133",325
"75919-1",4211134,2,"Dark Stone Grey","System",3958,"Plate 6X6","https://www.lego.com/service/bricks/5/2/4211134",158
"75919-1",4212529,1,"Dark Stone Grey","System",30395,"Hook W. Ball 1X3","https://www.lego.com/service/bricks/5/2/4212529",172
"75919-1",4218696,10,"Dark Stone Grey","System",47457,"Plates W. Bows 2X2","https://www.lego.com/service/bricks/5/2/4218696",135
"75919-1",4226221,20,"Dark Stone Grey","System",3044,"Ridged Tile 1X2/45Â°","https://www.lego.com/service/bricks/5/2/4226221",37
"75919-1",4234534,10,"Dark Stone Grey","System",3678,"Roof Tile 2X2X2/65 Deg.","https://www.lego.com/service/bricks/5/2/4234534",72
"75919-1",4289542,4,"Dark Stone Grey","System",48729,"Stick Ã˜ 3.2 W. Holder","https://www.lego.com/service/bricks/5/2/4289542",246
"75919-1",4493478,1,"Dark Stone Grey","System",46339,"Flat Tile 1X2 No. 79","https://www.lego.com/service/bricks/5/2/4493478",27
"75919-1",4497253,8,"Dark Stone Grey","System",57909,"Brick 2X2 W. Ball Ã˜ 10.2","https://www.lego.com/service/bricks/5/2/4497253",97
"75919-1",4500975,6,"Dark Stone Grey","System",2449,"Roof Tile 1X2X3/74Â° Inv.","https://www.lego.com/service/bricks/5/2/4500975",49
"75919-1",4535833,4,"Dark Stone Grey","System",60596,"Frame 1X4X6","https://www.lego.com/service/bricks/5/2/4535833",40
"75919-1",4542618,13,"Dark Stone Grey","System",64448,"Lattice Wall 1X6X5","https://www.lego.com/service/bricks/5/2/4542618",14
"75919-1",4560184,8,"Dark Stone Grey","System",87079,"Flat Tile 2X4","https://www.lego.com/service/bricks/5/2/4560184",145
"75919-1",4567887,4,"Dark Stone Grey","System",85984,"Roof Tile 1 X 2 X 2/3, Abs","https://www.lego.com/service/bricks/5/2/4567887",237
"75919-1",4619760,8,"Dark Stone Grey","System",92013,"Brick 2X2 W. Cup For Ball","https://www.lego.com/service/bricks/5/2/4619760",33
"75919-1",6005321,2,"Dark Stone Grey","System",30099,"Brick With Bow 1X5X4 Inv.","https://www.lego.com/service/bricks/5/2/6005321",10
"75919-1",6005668,4,"Dark Stone Grey","System",93606,"Brick W. Bow 2X4","https://www.lego.com/service/bricks/5/2/6005668",29
"75919-1",6008715,2,"Dark Stone Grey","System",60581,"Wall Element 1X4X3, Abs","https://www.lego.com/service/bricks/5/2/6008715",31
"75919-1",6029948,6,"Dark Stone Grey","System",11477,"Plate W. Bow 1X2X2/3","https://www.lego.com/service/bricks/5/2/6029948",137
"75919-1",6042955,2,"Dark Stone Grey","System",11153,"Brick With Bow 1X4","https://www.lego.com/service/bricks/5/2/6042955",35
"75919-1",6055607,2,"Dark Stone Grey","System",15445,"Rifle No. 3 W. 3.2 Shaft","https://www.lego.com/service/bricks/5/2/6055607",18
"75919-1",6071226,14,"Dark Stone Grey","System",15712,"Plate 1X1 W. Up Right Holder","https://www.lego.com/service/bricks/5/2/6071226",138
"75919-1",6071261,8,"Dark Stone Grey","System",15068,"Plate W. Bow  2X2X2/3","https://www.lego.com/service/bricks/5/2/6071261",87
"75919-1",6092572,4,"Dark Stone Grey","System",15573,"Plate 1X2 W. 1 Knob","https://www.lego.com/service/bricks/5/2/6092572",141
"75919-1",6092649,28,"Dark Stone Grey","System",15207,"Wall Element 1X4X1 Abs","https://www.lego.com/service/bricks/5/2/6092649",41
"75919-1",6117431,1,"Dark Stone Grey","System",21621,"Mini Lower Part 'No 886'","https://www.lego.com/service/bricks/5/2/6117431",6
"75919-1",6117972,10,"Dark Stone Grey","System",21712,"Angle Plate 1X2 / 2X2","https://www.lego.com/service/bricks/5/2/6117972",194
"75919-1",6122172,1,"Dark Stone Grey","System",22413,"Mini Lower Part 'No 909'","https://www.lego.com/service/bricks/5/2/6122172",1
"75919-1",6146225,10,"Dark Stone Grey","System",26169,"Wall Element 1X2X1","https://www.lego.com/service/bricks/5/2/6146225",31
"75919-1",4210658,2,"Dark Stone Grey","Technic",32013,"Angle Element, 0 Degrees [1]","https://www.lego.com/service/bricks/5/2/4210658",145
"75919-1",4495931,1,"Dark Stone Grey","Technic",32524,"Technic 7M Beam","https://www.lego.com/service/bricks/5/2/4495931",99
"75919-1",4516546,2,"Dark Stone Grey","Technic",59443,"Cross Axle, Extension, 2M","https://www.lego.com/service/bricks/5/2/4516546",152
"75919-1",4162916,1,"Earth Blue","System",73200,"Mini Lower Part","https://www.lego.com/service/bricks/5/2/4162916",278
"75919-1",6117427,1,"Earth Blue","System",76382,"Mini Upper Part No 3060","https://www.lego.com/service/bricks/5/2/6117427",6
"75919-1",4245571,2,"Earth Green","System",3010,"Brick 1X4","https://www.lego.com/service/bricks/5/2/4245571",29
"75919-1",4504375,6,"Earth Green","System",54200,"Roof Tile 1X1X2/3, Abs","https://www.lego.com/service/bricks/5/2/4504375",69
"75919-1",4543949,5,"Earth Green","System",2431,"Flat Tile 1X4","https://www.lego.com/service/bricks/5/2/4543949",33
"75919-1",6020923,3,"Earth Green","System",3710,"Plate 1X4","https://www.lego.com/service/bricks/5/2/6020923",25
"75919-1",4634079,1,"Light Nougat","System",97427,"Mini Head 'No. 854'","https://www.lego.com/service/bricks/5/2/4634079",9
"75919-1",6117123,1,"Light Nougat","System",21575,"Mini Head 'No.1699'","https://www.lego.com/service/bricks/5/2/6117123",2
"75919-1",4166618,1,"Medium Stone Grey","System",41539,"Plate 8X8","https://www.lego.com/service/bricks/5/2/4166618",51
"75919-1",4211365,1,"Medium Stone Grey","System",2460,"Plate 2X2 W. Vertical Snap","https://www.lego.com/service/bricks/5/2/4211365",72
"75919-1",4211366,2,"Medium Stone Grey","System",2465,"Brick 1X16","https://www.lego.com/service/bricks/5/2/4211366",51
"75919-1",4211385,10,"Medium Stone Grey","System",3001,"Brick 2X4","https://www.lego.com/service/bricks/5/2/4211385",289
"75919-1",4211386,22,"Medium Stone Grey","System",3002,"Brick 2X3","https://www.lego.com/service/bricks/5/2/4211386",189
"75919-1",4211387,9,"Medium Stone Grey","System",3003,"Brick 2X2","https://www.lego.com/service/bricks/5/2/4211387",327
"75919-1",4211388,28,"Medium Stone Grey","System",3004,"Brick 1X2","https://www.lego.com/service/bricks/5/2/4211388",462
"75919-1",4211392,1,"Medium Stone Grey","System",3008,"Brick 1X8","https://www.lego.com/service/bricks/5/2/4211392",134
"75919-1",4211393,6,"Medium Stone Grey","System",3009,"Brick 1X6","https://www.lego.com/service/bricks/5/2/4211393",222
"75919-1",4211394,6,"Medium Stone Grey","System",3010,"Brick 1X4","https://www.lego.com/service/bricks/5/2/4211394",303
"75919-1",4211398,2,"Medium Stone Grey","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/4211398",725
"75919-1",4211405,1,"Medium Stone Grey","System",3033,"Plate 6X10","https://www.lego.com/service/bricks/5/2/4211405",75
"75919-1",4211407,1,"Medium Stone Grey","System",3035,"Plate 4X8","https://www.lego.com/service/bricks/5/2/4211407",148
"75919-1",4211408,2,"Medium Stone Grey","System",3036,"Plate 6X8","https://www.lego.com/service/bricks/5/2/4211408",104
"75919-1",4211409,5,"Medium Stone Grey","System",3037,"Roof Tile 2X4/45Â°","https://www.lego.com/service/bricks/5/2/4211409",72
"75919-1",4211410,2,"Medium Stone Grey","System",3039,"Roof Tile 2X2/45Â°","https://www.lego.com/service/bricks/5/2/4211410",198
"75919-1",4211425,2,"Medium Stone Grey","System",3460,"Plate 1X8","https://www.lego.com/service/bricks/5/2/4211425",268
"75919-1",4211445,6,"Medium Stone Grey","System",3710,"Plate 1X4","https://www.lego.com/service/bricks/5/2/4211445",556
"75919-1",4211452,2,"Medium Stone Grey","System",3795,"Plate 2X6","https://www.lego.com/service/bricks/5/2/4211452",426
"75919-1",4211481,10,"Medium Stone Grey","System",4162,"Flat Tile 1X8","https://www.lego.com/service/bricks/5/2/4211481",190
"75919-1",4211520,4,"Medium Stone Grey","System",6106,"Corner Plate 6X6X45Â°","https://www.lego.com/service/bricks/5/2/4211520",57
"75919-1",4211613,14,"Medium Stone Grey","System",2653,"Sliding Piece 1X4","https://www.lego.com/service/bricks/5/2/4211613",108
"75919-1",4211650,2,"Medium Stone Grey","System",30145,"Brick 2X2X3","https://www.lego.com/service/bricks/5/2/4211650",41
"75919-1",4211795,2,"Medium Stone Grey","System",44237,"Brick 2X6","https://www.lego.com/service/bricks/5/2/4211795",141
"75919-1",4234535,8,"Medium Stone Grey","System",3678,"Roof Tile 2X2X2/65 Deg.","https://www.lego.com/service/bricks/5/2/4234535",61
"75919-1",4244627,2,"Medium Stone Grey","System",48336,"Plate 1X2 W. Stick 3.18","https://www.lego.com/service/bricks/5/2/4244627",322
"75919-1",4268343,2,"Medium Stone Grey","System",30504,"Corner Plate 45 Deg. 8X8","https://www.lego.com/service/bricks/5/2/4268343",13
"75919-1",4509915,1,"Medium Stone Grey","System",30363,"Roof Tile 2X4X1, 18Â°","https://www.lego.com/service/bricks/5/2/4509915",36
"75919-1",4514846,1,"Medium Stone Grey","System",60479,"Plate 1X12","https://www.lego.com/service/bricks/5/2/4514846",120
"75919-1",4515351,1,"Medium Stone Grey","System",60474,"Plate 4X4 Round W. Snap","https://www.lego.com/service/bricks/5/2/4515351",117
"75919-1",4520320,2,"Medium Stone Grey","System",61184,"3 M.Arch W.Knob And Shaft Ã˜3.2","https://www.lego.com/service/bricks/5/2/4520320",406
"75919-1",4527174,2,"Medium Stone Grey","System",59349,"Wall Element 1X6X5, Abs","https://www.lego.com/service/bricks/5/2/4527174",28
