SetNumber,PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
"7676-1",4205105,4,"Brick Yellow","System",2458,"Brick 1X2 W. Horizontal Snap","https://www.lego.com/service/bricks/5/2/4205105",31
"7676-1",4278422,8,"Brick Yellow","System",2654,"Slide Shoe Round 2X2","https://www.lego.com/service/bricks/5/2/4278422",99
"7676-1",4529201,1,"Brick Yellow","System",76382,"Mini Upper Part 'No. 1403'","https://www.lego.com/service/bricks/5/2/4529201",5
"7676-1",370023,5,"Bright Blue","System",3700,"Technic Brick 1X2, Ã˜4.9","https://www.lego.com/service/bricks/5/2/370023",100
"7676-1",371023,16,"Bright Blue","System",3710,"Plate 1X4","https://www.lego.com/service/bricks/5/2/371023",363
"7676-1",4206482,7,"Bright Blue","Technic",43093,"Conn.Bush W.Fric./Crossale","https://www.lego.com/service/bricks/5/2/4206482",1312
"7676-1",4514553,2,"Bright Blue","Technic",6558,"Connector Peg W. Friction 3M","https://www.lego.com/service/bricks/5/2/4514553",678
"7676-1",243221,4,"Bright Red","System",2432,"Clamp 1X2","https://www.lego.com/service/bricks/5/2/243221",122
"7676-1",281721,2,"Bright Red","System",2817,"Technic Doub. Bearing Pl. 2X2","https://www.lego.com/service/bricks/5/2/281721",66
"7676-1",300921,2,"Bright Red","System",3009,"Brick 1X6","https://www.lego.com/service/bricks/5/2/300921",309
"7676-1",303921,2,"Bright Red","System",3039,"Roof Tile 2X2/45Â°","https://www.lego.com/service/bricks/5/2/303921",251
"7676-1",366521,2,"Bright Red","System",3665,"Roof Tile 1X2 Inv.","https://www.lego.com/service/bricks/5/2/366521",216
"7676-1",389421,2,"Bright Red","System",3894,"Brick 1X6, Ã˜4,9","https://www.lego.com/service/bricks/5/2/389421",62
"7676-1",4129539,1,"Bright Red","System",30363,"Roof Tile 2X4X1, 18Â°","https://www.lego.com/service/bricks/5/2/4129539",21
"7676-1",4160105,1,"Bright Red","System",41747,"Shell 2X6 W/Bow/Angle, Right","https://www.lego.com/service/bricks/5/2/4160105",18
"7676-1",4160127,1,"Bright Red","System",41748,"Shell 2X6 W/Bow/Angle, L.","https://www.lego.com/service/bricks/5/2/4160127",18
"7676-1",4171662,4,"Bright Red","System",43337,"Wall Element 1X4X1 Abs","https://www.lego.com/service/bricks/5/2/4171662",31
"7676-1",4243814,2,"Bright Red","System",3031,"Plate 4X4","https://www.lego.com/service/bricks/5/2/4243814",127
"7676-1",4515365,2,"Bright Red","System",60478,"Plate 1X2 W/Shaft Ã˜3.2","https://www.lego.com/service/bricks/5/2/4515365",56
"7676-1",4556153,3,"Bright Red","System",60470,"Plate 1X2 W/Holder, Vertical","https://www.lego.com/service/bricks/5/2/4556153",56
"7676-1",4603489,4,"Bright Red","System",4854,"Roof Tile 4X4/45Â° Inv.","https://www.lego.com/service/bricks/5/2/4603489",12
"7676-1",4142865,1,"Bright Red","Technic",32062,"2M Cross Axle W. Groove","https://www.lego.com/service/bricks/5/2/4142865",1084
"7676-1",329824,1,"Bright Yellow","System",3298,"Roof Tile 2X3/25Â°","https://www.lego.com/service/bricks/5/2/329824",58
"7676-1",4218699,1,"Bright Yellow","System",47457,"Plates W. Bows 2X2","https://www.lego.com/service/bricks/5/2/4218699",33
"7676-1",4233484,6,"Bright Yellow","System",32064,"Brick 1X2 With Cross Hole","https://www.lego.com/service/bricks/5/2/4233484",50
"7676-1",4164022,3,"Bright Yellowish Green","System",3004,"Brick 1X2","https://www.lego.com/service/bricks/5/2/4164022",155
"7676-1",4164037,2,"Bright Yellowish Green","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/4164037",199
"7676-1",4165967,4,"Bright Yellowish Green","System",3001,"Brick 2X4","https://www.lego.com/service/bricks/5/2/4165967",100
"7676-1",4234716,2,"Bright Yellowish Green","System",3010,"Brick 1X4","https://www.lego.com/service/bricks/5/2/4234716",76
"7676-1",4500125,6,"Bright Yellowish Green","System",3069,"Flat Tile 1X2","https://www.lego.com/service/bricks/5/2/4500125",102
"7676-1",4504372,8,"Bright Yellowish Green","System",54200,"Roof Tile 1X1X2/3, Abs","https://www.lego.com/service/bricks/5/2/4504372",75
"7676-1",4529679,3,"Bright Yellowish Green","System",3660,"Roof Tile 2X2/45 Inv.","https://www.lego.com/service/bricks/5/2/4529679",30
"7676-1",6038459,2,"Bright Yellowish Green","System",33243,"Bow Brick 1X3X2","https://www.lego.com/service/bricks/5/2/6038459",10
"7676-1",4529197,1,"Dark Brown","System",76382,"Mini Upper Part 'No. 1402'","https://www.lego.com/service/bricks/5/2/4529197",2
"7676-1",4529672,1,"Dark Brown","System",73200,"Mini Lower Part","https://www.lego.com/service/bricks/5/2/4529672",64
"7676-1",4527159,1,"Dark Orange","System",61196,"Obi Wan Wig","https://www.lego.com/service/bricks/5/2/4527159",5
"7676-1",4527487,1,"Dark Orange","System",62763,"Plo Koon Head Nr. '1'","https://www.lego.com/service/bricks/4/2/4527487",3
"7676-1",4210631,4,"Dark Stone Grey","System",2412,"Radiator Grille 1X2","https://www.lego.com/service/bricks/5/2/4210631",517
"7676-1",4210635,8,"Dark Stone Grey","System",2420,"Corner Plate 1X2X2","https://www.lego.com/service/bricks/5/2/4210635",251
"7676-1",4210640,2,"Dark Stone Grey","System",30373,"Edged Brick W. Snap 6X6X2","https://www.lego.com/service/bricks/5/2/4210640",16
"7676-1",4210660,5,"Dark Stone Grey","System",2540,"Plate 1X2 W. Stick","https://www.lego.com/service/bricks/5/2/4210660",312
"7676-1",4210678,3,"Dark Stone Grey","System",3832,"Plate 2X10","https://www.lego.com/service/bricks/5/2/4210678",216
"7676-1",4210700,2,"Dark Stone Grey","System",4733,"Brick 1X1 W. 4 Knobs","https://www.lego.com/service/bricks/5/2/4210700",95
"7676-1",4210723,4,"Dark Stone Grey","System",30364,"Brick 1X2 W/Stub Vertical End","https://www.lego.com/service/bricks/5/2/4210723",15
"7676-1",4210728,4,"Dark Stone Grey","System",30503,"Corner Plate 45 Deg. 4X4","https://www.lego.com/service/bricks/5/2/4210728",76
"7676-1",4210763,4,"Dark Stone Grey","System",32530,"T-Beam W. Plate 1X2 W. Tube","https://www.lego.com/service/bricks/5/2/4210763",178
"7676-1",4210805,2,"Dark Stone Grey","System",6120,"Under Carriage 1X4","https://www.lego.com/service/bricks/5/2/4210805",5
"7676-1",4210883,14,"Dark Stone Grey","System",44301,"Plate 1X2 W/Stub Vertical/End","https://www.lego.com/service/bricks/5/2/4210883",97
"7676-1",4210998,3,"Dark Stone Grey","System",3460,"Plate 1X8","https://www.lego.com/service/bricks/5/2/4210998",281
"7676-1",4211042,11,"Dark Stone Grey","System",4032,"Plate 2X2 Round","https://www.lego.com/service/bricks/5/2/4211042",296
"7676-1",4211053,3,"Dark Stone Grey","System",2431,"Flat Tile 1X4","https://www.lego.com/service/bricks/5/2/4211053",316
"7676-1",4211061,2,"Dark Stone Grey","System",3035,"Plate 4X8","https://www.lego.com/service/bricks/5/2/4211061",198
"7676-1",4211122,1,"Dark Stone Grey","System",3030,"Plate 4X10","https://www.lego.com/service/bricks/5/2/4211122",145
"7676-1",4211129,6,"Dark Stone Grey","System",2460,"Plate 2X2 W. Vertical Snap","https://www.lego.com/service/bricks/5/2/4211129",119
"7676-1",4212075,6,"Dark Stone Grey","System",30357,"Plate 3X3, 1/4 Circle","https://www.lego.com/service/bricks/5/2/4212075",59
"7676-1",4223981,2,"Dark Stone Grey","System",3960,"Round Plate Ã˜32X6.4","https://www.lego.com/service/bricks/5/2/4223981",26
"7676-1",4244373,6,"Dark Stone Grey","System",50746,"Roof Tile 1 X 1 X 2/3","https://www.lego.com/service/bricks/5/2/4244373",295
"7676-1",4299022,2,"Dark Stone Grey","System",4151,"Grid Plate 8X8","https://www.lego.com/service/bricks/5/2/4299022",60
"7676-1",4529240,11,"Dark Stone Grey","System",59900,"Nose Cone Small 1X1","https://www.lego.com/service/bricks/5/2/4529240",187
"7676-1",4534865,2,"Dark Stone Grey","System",61190,"Clone Helmet Gear","https://www.lego.com/service/bricks/5/2/4534865",7
"7676-1",4622569,2,"Dark Stone Grey","System",95120,"Flat Tile 1X4 W/Stubs Vertical","https://www.lego.com/service/bricks/5/2/4622569",22
"7676-1",4210667,4,"Dark Stone Grey","Technic",32140,"Technic Ang. Beam 4X2 90 Deg","https://www.lego.com/service/bricks/5/2/4210667",82
"7676-1",4210857,2,"Dark Stone Grey","Technic",42003,"Cross Blok 3M","https://www.lego.com/service/bricks/5/2/4210857",104
"7676-1",4162916,1,"Earth Blue","System",73200,"Mini Lower Part","https://www.lego.com/service/bricks/5/2/4162916",278
"7676-1",4529205,1,"Earth Blue","System",76382,"Mini Upper Part 'No. 1404'","https://www.lego.com/service/bricks/5/2/4529205",1
"7676-1",4528085,2,"Light Nougat","System",63154,"Mini Head No. 525","https://www.lego.com/service/bricks/5/2/4528085",24
"7676-1",4529177,1,"Light Nougat","System",63559,"Mini Head No. 547","https://www.lego.com/service/bricks/5/2/4529177",5
"7676-1",4182761,6,"Medium Stone Grey","System",44359,"Ball 3M, 1/2","https://www.lego.com/service/bricks/5/2/4182761",10
"7676-1",4211360,2,"Medium Stone Grey","System",2445,"Plate 2X12","https://www.lego.com/service/bricks/5/2/4211360",136
"7676-1",4211361,2,"Medium Stone Grey","System",2450,"Corner Plate 45 Deg. 3X3","https://www.lego.com/service/bricks/5/2/4211361",57
"7676-1",4211383,23,"Medium Stone Grey","System",2877,"Profile Brick 1X2","https://www.lego.com/service/bricks/5/2/4211383",185
"7676-1",4211395,16,"Medium Stone Grey","System",3020,"Plate 2X4","https://www.lego.com/service/bricks/5/2/4211395",628
"7676-1",4211397,7,"Medium Stone Grey","System",3022,"Plate 2X2","https://www.lego.com/service/bricks/5/2/4211397",609
"7676-1",4211398,25,"Medium Stone Grey","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/4211398",725
"7676-1",4211400,3,"Medium Stone Grey","System",3028,"Plate 6X12","https://www.lego.com/service/bricks/5/2/4211400",56
"7676-1",4211404,3,"Medium Stone Grey","System",3032,"Plate 4X6","https://www.lego.com/service/bricks/5/2/4211404",190
"7676-1",4211410,2,"Medium Stone Grey","System",3039,"Roof Tile 2X2/45Â°","https://www.lego.com/service/bricks/5/2/4211410",198
"7676-1",4211428,6,"Medium Stone Grey","System",3622,"Brick 1X3","https://www.lego.com/service/bricks/5/2/4211428",228
"7676-1",4211452,5,"Medium Stone Grey","System",3795,"Plate 2X6","https://www.lego.com/service/bricks/5/2/4211452",426
"7676-1",4211481,4,"Medium Stone Grey","System",4162,"Flat Tile 1X8","https://www.lego.com/service/bricks/5/2/4211481",190
"7676-1",4211486,4,"Medium Stone Grey","System",4282,"Plate 2X16","https://www.lego.com/service/bricks/5/2/4211486",118
"7676-1",4211491,4,"Medium Stone Grey","System",4345,"Mailbox, Casing 2X2X2","https://www.lego.com/service/bricks/5/2/4211491",71
"7676-1",4211512,4,"Medium Stone Grey","System",4740,"Parabola Ã˜16","https://www.lego.com/service/bricks/5/2/4211512",170
"7676-1",4211515,8,"Medium Stone Grey","System",4865,"Wall Element 1X2X1","https://www.lego.com/service/bricks/5/2/4211515",109
"7676-1",4211525,2,"Medium Stone Grey","System",6141,"Round Plate 1X1","https://www.lego.com/service/bricks/5/2/4211525",467
"7676-1",4211535,8,"Medium Stone Grey","System",6541,"Technic Brick 1X1","https://www.lego.com/service/bricks/5/2/4211535",150
"7676-1",4211558,2,"Medium Stone Grey","System",2413,"Aeroplanewing 4X9","https://www.lego.com/service/bricks/5/2/4211558",9
"7676-1",4211664,2,"Medium Stone Grey","System",3960,"Round Plate Ã˜32X6.4","https://www.lego.com/service/bricks/5/2/4211664",45
"7676-1",4211666,3,"Medium Stone Grey","System",30592,"Plate 2X4/2X2X1 W. Vertical Sn","https://www.lego.com/service/bricks/5/2/4211666",44
"7676-1",4211694,4,"Medium Stone Grey","System",30365,"Brick 1X2/Fric/Fork Vert./End","https://www.lego.com/service/bricks/5/2/4211694",33
"7676-1",4211801,3,"Medium Stone Grey","System",44358,"Saucer For Ball 3M","https://www.lego.com/service/bricks/5/2/4211801",17
"7676-1",4211804,12,"Medium Stone Grey","System",44302,"Plate 1X2 W/Fork/Vertical/End","https://www.lego.com/service/bricks/5/2/4211804",115
"7676-1",4211840,3,"Medium Stone Grey","System",44568,"Plate 1X4 W/Stumps Vertical","https://www.lego.com/service/bricks/5/2/4211840",107
"7676-1",4212007,1,"Medium Stone Grey","System",41747,"Right Shell 2X6 W/Bow/Angle","https://www.lego.com/service/bricks/5/2/4212007",17
"7676-1",4212008,1,"Medium Stone Grey","System",41748,"Left Shell 2X6 W/Bow/Angle","https://www.lego.com/service/bricks/5/2/4212008",16
"7676-1",4217371,3,"Medium Stone Grey","System",44042,"Brick 4X6","https://www.lego.com/service/bricks/5/2/4217371",7
"7676-1",4221775,3,"Medium Stone Grey","System",73587,"Mini Antenna Grey/Black","https://www.lego.com/service/bricks/5/2/4221775",209
"7676-1",4277927,8,"Medium Stone Grey","System",44728,"Angle Plate 1X2 / 2X2","https://www.lego.com/service/bricks/5/2/4277927",59
"7676-1",4297210,2,"Medium Stone Grey","System",56145,"Rim Wide W.Cross 30/20","https://www.lego.com/service/bricks/5/2/4297210",87
"7676-1",4520320,8,"Medium Stone Grey","System",61184,"3 M.Arch W.Knob And Shaft Ã˜3.2","https://www.lego.com/service/bricks/5/2/4520320",406
"7676-1",4539481,4,"Medium Stone Grey","System",64567,"Light Sword Shaft","https://www.lego.com/service/bricks/5/2/4539481",142
"7676-1",4567448,2,"Medium Stone Grey","System",85080,"Brick 2X2W.Inside And Outs.Bow","https://www.lego.com/service/bricks/5/2/4567448",36
"7676-1",4594238,4,"Medium Stone Grey","System",60897,"Plate 1X1 W. Holder","https://www.lego.com/service/bricks/5/2/4594238",270
"7676-1",6081975,5,"Medium Stone Grey","System",18274,"Stick 6M W/Flange","https://www.lego.com/service/bricks/5/2/6081975",129
"7676-1",6107472,2,"Medium Stone Grey","System",61199,"Asajj Ventress Light Sword","https://www.lego.com/service/bricks/5/2/6107472",8
"7676-1",4211483,5,"Medium Stone Grey","Technic",4274,"Connector Peg W. Knob","https://www.lego.com/service/bricks/5/2/4211483",651
"7676-1",4211586,4,"Medium Stone Grey","Technic",32063,"Technic 6M Half Beam","https://www.lego.com/service/bricks/5/2/4211586",28
"7676-1",4211651,4,"Medium Stone Grey","Technic",32316,"Technic 5M Beam","https://www.lego.com/service/bricks/5/2/4211651",108
"7676-1",4211655,4,"Medium Stone Grey","Technic",32523,"Technic 3M Beam","https://www.lego.com/service/bricks/5/2/4211655",103
"7676-1",4211713,2,"Medium Stone Grey","Technic",32526,"Technic Ang. Beam 3X5 90 Deg.","https://www.lego.com/service/bricks/5/2/4211713",73
"7676-1",4211775,4,"Medium Stone Grey","Technic",6536,"Cross Block 90Â°","https://www.lego.com/service/bricks/5/2/4211775",144
"7676-1",4211815,2,"Medium Stone Grey","Technic",4519,"Cross Axle 3M","https://www.lego.com/service/bricks/5/2/4211815",894
"7676-1",4211865,6,"Medium Stone Grey","Technic",32054,"2M Fric. Snap W/Cross Hole","https://www.lego.com/service/bricks/5/2/4211865",200
"7676-1",4512360,7,"Medium Stone Grey","Technic",59443,"Cross Axle, Extension, 2M","https://www.lego.com/service/bricks/5/2/4512360",198
"7676-1",4162206,8,"New Dark Red","System",6091,"Brick W. Arch 1X1X1 1/3","https://www.lego.com/service/bricks/5/2/4162206",53
"7676-1",4162209,2,"New Dark Red","System",6233,"Rocket Step 3X3X2 W. Cross","https://www.lego.com/service/bricks/5/2/4162209",4
"7676-1",4279729,1,"New Dark Red","System",47759,"Roof Tile 4X2 W. Angl./Sl.Bot.","https://www.lego.com/service/bricks/5/2/4279729",8
"7676-1",4531415,6,"New Dark Red","System",54200,"Roof Tile 1X1X2/3, Abs","https://www.lego.com/service/bricks/5/2/4531415",68
"7676-1",4539060,3,"New Dark Red","System",2431,"Flat Tile 1X4","https://www.lego.com/service/bricks/5/2/4539060",71
"7676-1",4539064,2,"New Dark Red","System",2450,"Corner Plate 45 Deg. 3X3","https://www.lego.com/service/bricks/5/2/4539064",30
"7676-1",4539076,4,"New Dark Red","System",3623,"Plate 1X3","https://www.lego.com/service/bricks/5/2/4539076",40
"7676-1",4539083,2,"New Dark Red","System",4162,"Flat Tile 1X8","https://www.lego.com/service/bricks/5/2/4539083",38
"7676-1",4539085,12,"New Dark Red","System",60208,"Turbine Ã˜31,37 W.Holes Ã˜ 4,85","https://www.lego.com/service/bricks/4/2/4539085",9
"7676-1",4539090,7,"New Dark Red","System",3069,"Flat Tile 1X2","https://www.lego.com/service/bricks/5/2/4539090",80
"7676-1",4539091,6,"New Dark Red","Technic",62462,"Tube W/Double Ã˜4.85","https://www.lego.com/service/bricks/5/2/4539091",23
"7676-1",4211150,2,"Reddish Brown","System",3023,"Plate 1X2","https://www.lego.com/service/bricks/5/2/4211150",352
"7676-1",4211189,2,"Reddish Brown","System",3021,"Plate 2X3","https://www.lego.com/service/bricks/5/2/4211189",207
"7676-1",4211251,2,"Reddish Brown","System",3048,"End Ridged Tile 1X2/45Â°","https://www.lego.com/service/bricks/5/2/4211251",7
"7676-1",4225469,2,"Reddish Brown","System",4070,"Angular Brick 1X1","https://www.lego.com/service/bricks/5/2/4225469",125
"7676-1",4267917,1,"Reddish Brown","System",44675,"2X2 Front With Suction","https://www.lego.com/service/bricks/5/2/4267917",4
"7676-1",4517594,2,"Reddish Brown","System",30259,"Triangular  Sign W. Snap","https://www.lego.com/service/bricks/5/2/4517594",19
"7676-1",4529662,1,"Reddish Brown","System",76040,"Three-Wheeled Motor Cycle","https://www.lego.com/service/bricks/5/2/4529662",2
"7676-1",4598713,1,"Reddish Brown","System",2524,"Knapsack","https://www.lego.com/service/bricks/5/2/4598713",27
"7676-1",3005740,2,"Transparent","System",30057,"Round Plate 1X1 - Tr.","https://www.lego.com/service/bricks/5/2/3005740",565
"7676-1",4286384,2,"Transparent Brown","System",41883,"Cockpit 4X6X2","https://www.lego.com/service/bricks/5/2/4286384",17
"7676-1",4529685,18,"Transparent Brown","System",30070,"Flat Tile 1X2 - Tr","https://www.lego.com/service/bricks/5/2/4529685",59
"7676-1",4534388,2,"Transparent Brown","System",64267,"Globe Ã˜47.84 'Turrent1'","https://www.lego.com/service/bricks/4/2/4534388",1
"7676-1",6038458,12,"Transparent Brown","System",30039,"Flat Tile 1X1","https://www.lego.com/service/bricks/5/2/6038458",16
"7676-1",3005749,4,"Transparent Fluorescent Green","System",30057,"Round Plate 1X1 - Tr.","https://www.lego.com/service/bricks/5/2/3005749",291
"7676-1",4124073,2,"Transparent Light Blue","System",30374,"Light Sword - Blade","https://www.lego.com/service/bricks/5/2/4124073",153
"7676-1",6074868,2,"Transparent Light Blue","System",6259,"Wall Element, Round 2X4X4 -Tr.","https://www.lego.com/service/bricks/5/2/6074868",6
"7676-1",4124108,2,"Transparent Red","System",30374,"Light Sword - Blade","https://www.lego.com/service/bricks/5/2/4124108",95
"7676-1",74326,2,"White","System",73200,"Mini Lower Part Blac/Whi","https://www.lego.com/service/bricks/5/2/74326",82
"7676-1",235701,8,"White","System",2357,"Brick Corner 1X2X2","https://www.lego.com/service/bricks/5/2/235701",193
"7676-1",241301,10,"White","System",2413,"Aeroplanewing 4X9","https://www.lego.com/service/bricks/5/2/241301",39
"7676-1",243101,10,"White","System",2431,"Flat Tile 1X4","https://www.lego.com/service/bricks/5/2/243101",437
"7676-1",243201,3,"White","System",2432,"Clamp 1X2","https://www.lego.com/service/bricks/5/2/243201",127
"7676-1",300101,4,"White","System",3001,"Brick 2X4","https://www.lego.com/service/bricks/5/2/300101",518
"7676-1",300501,12,"White","System",3005,"Brick 1X1","https://www.lego.com/service/bricks/5/2/300501",582
"7676-1",300801,8,"White","System",3008,"Brick 1X8","https://www.lego.com/service/bricks/5/2/300801",265
"7676-1",300901,9,"White","System",3009,"Brick 1X6","https://www.lego.com/service/bricks/5/2/300901",460
"7676-1",301001,4,"White","System",3010,"Brick 1X4","https://www.lego.com/service/bricks/5/2/301001",638
"7676-1",303401,2,"White","System",3034,"Plate 2X8","https://www.lego.com/service/bricks/5/2/303401",286
"7676-1",303601,2,"White","System",3036,"Plate 6X8","https://www.lego.com/service/bricks/5/2/303601",55
"7676-1",303901,11,"White","System",3039,"Roof Tile 2X2/45Â°","https://www.lego.com/service/bricks/5/2/303901",256
"7676-1",307001,4,"White","System",3070,"Flat Tile 1X1","https://www.lego.com/service/bricks/5/2/307001",270
"7676-1",330701,7,"White","System",3307,"Brick W. Bow 1X6X2","https://www.lego.com/service/bricks/5/2/330701",37
"7676-1",346001,2,"White","System",3460,"Plate 1X8","https://www.lego.com/service/bricks/5/2/346001",302
"7676-1",366001,9,"White","System",3660,"Roof Tile 2X2/45Â° Inv.","https://www.lego.com/service/bricks/5/2/366001",265
"7676-1",366501,6,"White","System",3665,"Roof Tile 1X2 Inv.","https://www.lego.com/service/bricks/5/2/366501",277
"7676-1",371001,18,"White","System",3710,"Plate 1X4","https://www.lego.com/service/bricks/5/2/371001",738
"7676-1",393701,3,"White","System",3937,"Rocker Bearing 1X2","https://www.lego.com/service/bricks/5/2/393701",119
"7676-1",407001,4,"White","System",4070,"Angular Brick 1X1","https://www.lego.com/service/bricks/5/2/407001",251
"7676-1",415001,2,"White","System",4150,"Flat Tile 2X2, Round","https://www.lego.com/service/bricks/5/2/415001",50
"7676-1",416201,8,"White","System",4162,"Flat Tile 1X8","https://www.lego.com/service/bricks/5/2/416201",183
"7676-1",434601,4,"White","System",4346,"Mailbox, Front 2X2","https://www.lego.com/service/bricks/5/2/434601",49
"7676-1",617901,16,"White","System",6179,"Plate 4X4 W. 4 Knobs","https://www.lego.com/service/bricks/5/2/617901",90
"7676-1",4113261,11,"White","System",3245,"Brick 1X2X2","https://www.lego.com/service/bricks/5/2/4113261",178
"7676-1",4119227,3,"White","System",4282,"Plate 2X16","https://www.lego.com/service/bricks/5/2/4119227",72
"7676-1",4121932,10,"White","System",3040,"Roof Tile 1X2/45Â°","https://www.lego.com/service/bricks/5/2/4121932",352
"7676-1",4141475,1,"White","System",30355,"Left Wing 6X12","https://www.lego.com/service/bricks/5/2/4141475",41
"7676-1",4141476,1,"White","System",30356,"Right Wing 6X12","https://www.lego.com/service/bricks/5/2/4141476",42
"7676-1",4144012,2,"White","System",3958,"Plate 6X6","https://www.lego.com/service/bricks/5/2/4144012",66
"7676-1",4160215,2,"White","System",30503,"Corner Plate 45 Deg. 4X4","https://www.lego.com/service/bricks/5/2/4160215",43
"7676-1",4160387,16,"White","System",42022,"Brick 1X6 W/Bow","https://www.lego.com/service/bricks/5/2/4160387",65
"7676-1",4161275,1,"White","System",41765,"Left Shell 2X6W/Bow/Angle,Inv","https://www.lego.com/service/bricks/5/2/4161275",15
"7676-1",4161723,4,"White","System",32018,"Technic Brick 1X14, Ã˜4,9","https://www.lego.com/service/bricks/5/2/4161723",21
"7676-1",4163984,2,"White","System",4445,"Roof Tile 2X8/45Â°","https://www.lego.com/service/bricks/5/2/4163984",20
"7676-1",4163986,5,"White","System",6180,"Plate 4X6 W. 12 Knobs","https://www.lego.com/service/bricks/5/2/4163986",47
"7676-1",4168072,2,"White","System",3029,"Plate 4X12","https://www.lego.com/service/bricks/5/2/4168072",48
"7676-1",4181142,6,"White","System",44237,"Brick 2X6","https://www.lego.com/service/bricks/5/2/4181142",239
"7676-1",4203583,2,"White","System",6222,"Technic Brick 4X4 Round","https://www.lego.com/service/bricks/5/2/4203583",26
"7676-1",4234525,8,"White","System",3678,"Roof Tile 2X2X2/65 Deg.","https://www.lego.com/service/bricks/5/2/4234525",58
"7676-1",4249112,4,"White","System",50950,"Brick W/Bow 1/3","https://www.lego.com/service/bricks/5/2/4249112",140
"7676-1",4249563,14,"White","System",32028,"Plate 1X2 With Slide","https://www.lego.com/service/bricks/5/2/4249563",132
"7676-1",4259937,8,"White","System",52501,"Inverted Roof Tile 6X1X1","https://www.lego.com/service/bricks/5/2/4259937",44
"7676-1",4261694,3,"White","System",44570,"Roof 4X4 W. Forks","https://www.lego.com/service/bricks/5/2/4261694",18
"7676-1",4289534,6,"White","System",41531,"Turbine Ã˜31.81 X 2","https://www.lego.com/service/bricks/5/2/4289534",24
"7676-1",4500469,12,"White","System",3747,"Roof Tile 2X3/25Â° Inv.","https://www.lego.com/service/bricks/5/2/4500469",133
"7676-1",4501853,4,"White","System",4510,"Plate 1X8 With Rail","https://www.lego.com/service/bricks/5/2/4501853",50
